,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8
0,2,2,2,2,2,2,2
1,2,2,4,4,2,2,2
2,2,2,4,4,2,2,2
3,2,2,2,2,6,6,6
4,2,2,3,3,2,2,2
5,0,2,4,4,4,4,4
6,2,2,4,4,2,2,2
7,2,2,4,4,2,2,2
8,0,0,4,4,4,4,4
9,2,2,2,2,6,6,6
10,1,2,4,4,4,4,4
11,1,2,4,4,4,4,4
12,2,2,4,4,4,4,4
13,2,1,2,2,6,6,6
14,2,3,3,3,3,3,3
15,1,3,3,3,3,3,3
16,0,3,3,3,3,3,3
17,1,3,3,3,3,3,3
18,1,3,3,3,3,3,3
19,2,3,3,3,3,3,3
20,2,3,3,3,3,3,3
21,1,3,3,3,3,3,3
22,1,1,1,1,1,1,1
23,2,2,2,2,6,6,6
24,2,2,2,2,6,6,6
25,1,1,1,1,1,1,1
26,1,1,3,3,3,3,3
27,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1
30,0,3,2,5,5,5,5
31,1,3,2,5,5,5,5
32,1,3,2,5,5,5,5
33,1,1,1,5,5,5,5
34,1,3,3,5,5,5,5
35,2,2,4,2,2,2,2
36,1,1,1,1,1,1,1
37,1,1,0,1,6,7,7
38,1,1,1,1,6,7,7
39,1,1,1,1,1,1,1
40,1,1,1,1,1,1,8
41,0,0,0,0,0,7,8
42,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1
46,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1
55,99,99,99,99,99,99,99
