,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,1,3,3,4,3,3,3,3
1,2,3,3,4,3,3,3,3
2,1,3,3,4,3,3,3,3
3,2,3,4,4,4,4,4,4
4,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1
9,1,1,4,4,4,4,4,4
10,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1
23,1,1,4,4,4,4,4,4
24,1,1,1,1,2,2,6,6
25,1,2,2,2,2,2,6,9
26,0,0,0,0,0,0,0,0
27,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1
29,2,2,4,5,5,5,5,5
30,0,3,4,2,4,7,7,7
31,0,3,4,4,4,4,4,4
32,1,1,4,1,1,7,7,7
33,2,2,2,2,2,2,6,6
34,2,2,2,5,5,5,5,5
35,2,2,2,2,2,2,6,6
36,1,1,1,1,1,1,1,1
37,0,0,0,0,0,0,0,0
38,2,3,3,3,6,6,2,2
39,2,3,3,3,6,6,2,2
40,2,3,3,3,6,6,2,2
41,2,3,3,3,6,6,2,2
42,2,3,3,3,6,6,2,2
43,2,2,4,5,5,5,5,5
44,2,2,2,2,2,2,6,6
45,2,3,4,5,5,5,8,8
46,2,2,2,5,5,2,6,6
47,0,3,4,5,5,5,8,8
48,2,2,2,5,6,6,5,5
49,2,2,2,2,2,2,6,6
50,1,1,1,1,1,1,1,1
51,2,2,2,2,2,2,6,6
52,1,3,3,4,3,3,3,3
53,2,2,2,2,2,2,6,6
54,0,0,0,0,0,0,8,3
55,99,99,99,99,99,99,99,99
