,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,2,2,4,4,4,4,4,4,4,0,0
1,1,1,1,1,1,2,6,6,6,1,1
2,1,3,3,3,3,3,6,6,6,2,1
3,1,1,1,2,2,1,1,1,1,2,2
4,2,2,4,4,4,4,4,4,4,0,0
5,1,1,1,1,1,1,1,1,1,1,2
6,1,1,1,1,1,1,1,1,1,1,3
7,1,1,1,1,1,1,1,1,1,1,2
8,1,1,1,1,1,1,1,1,1,1,2
9,0,3,3,3,6,6,6,6,6,2,1
10,1,1,1,1,1,1,1,1,1,2,2
11,2,2,2,2,2,2,2,2,2,3,4
12,1,1,1,1,1,1,1,1,1,1,2
13,1,1,1,1,1,1,1,1,1,1,2
14,2,1,4,4,6,6,8,8,8,1,5
15,1,1,1,1,1,1,1,1,1,1,2
16,1,1,1,1,1,1,1,1,1,1,2
17,1,1,1,1,1,1,1,1,1,1,2
18,1,1,1,1,1,1,1,1,1,1,2
19,1,1,1,1,1,1,1,1,1,1,2
20,1,1,1,1,1,1,1,1,1,1,2
21,1,1,1,1,1,1,1,1,1,1,2
22,1,1,1,1,1,1,1,5,5,1,2
23,2,2,2,2,5,5,2,5,5,3,2
24,0,0,4,4,6,6,8,8,8,1,5
25,0,0,4,4,6,6,8,8,8,1,5
26,1,1,4,5,5,5,5,5,5,1,3
27,2,2,2,2,2,2,2,2,2,3,4
28,2,2,2,2,2,2,2,2,2,3,4
29,2,2,2,2,2,2,2,2,2,3,6
30,1,3,3,3,3,3,3,3,3,2,1
31,0,3,3,3,3,3,3,3,3,2,1
32,1,3,3,3,3,3,3,3,3,2,1
33,2,3,3,3,3,3,3,3,3,2,1
34,2,3,3,3,3,3,3,3,3,2,1
35,0,0,4,4,4,4,4,4,4,0,0
36,2,2,2,2,2,2,2,2,2,3,6
37,2,2,2,2,2,2,2,2,2,3,6
38,0,0,0,0,0,0,0,9,9,3,3
39,2,2,2,2,2,2,2,9,9,3,3
40,2,2,2,2,2,7,7,7,7,3,6
41,2,2,2,2,2,7,7,7,7,3,6
42,2,2,2,2,2,2,2,2,2,3,4
43,2,2,2,5,5,7,7,7,7,3,6
44,2,2,2,2,2,2,2,2,2,3,4
45,2,2,2,5,5,5,5,5,5,3,3
46,2,2,2,2,2,2,2,2,2,3,4
47,2,2,2,2,2,2,2,2,2,3,6
48,0,0,4,4,4,4,4,4,10,3,3
49,2,2,2,2,2,2,2,2,2,3,4
50,2,2,2,2,2,2,2,2,2,3,4
51,2,2,2,0,2,5,5,5,10,3,3
52,0,0,2,2,2,2,0,0,0,3,3
53,2,2,2,2,2,2,2,2,2,3,6
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.09043489616928477,0.11200181550249437,0.12424680824503954,0.11493815159890533,0.11613816296421374,0.09624691134043885,0.10157281518549788,0.09855308523058283,0.09722387290422314,0.13974776827859134,0.08151676205504595
NMI,0.41270698065385714,0.68697083645775359,0.73439732422010795,0.65206161805710627,0.66415030173808232,0.607967511717594,0.64358586655512595,0.60895853968235525,0.63324207350890671,1.0,0.59411072220401495
