,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,0,4,4,4,4,4,4,4,4,4
1,0,1,4,4,6,7,7,7,7,7,7
2,0,0,4,4,4,4,4,4,4,4,4
3,0,3,3,3,3,3,3,3,3,3,3
4,0,0,4,4,4,4,4,4,4,4,4
5,0,2,2,2,6,6,8,6,2,11,11
6,1,1,4,4,6,7,7,7,7,7,7
7,0,3,4,4,6,7,7,7,7,7,7
8,0,0,4,4,6,6,6,6,6,6,6
9,0,3,3,3,3,3,3,3,3,3,3
10,0,3,3,3,3,3,3,3,3,3,3
11,1,1,1,1,1,1,8,8,8,8,8
12,0,3,3,3,6,3,8,8,8,11,11
13,0,3,3,3,3,3,3,3,3,3,12
14,2,2,2,2,2,2,2,2,2,2,2
15,2,2,2,2,2,2,2,2,2,2,2
16,1,3,3,1,1,1,8,8,8,8,1
17,2,2,2,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2,2,2,2,2
21,2,2,2,2,2,2,2,2,2,2,2
22,2,2,2,2,2,2,2,2,2,2,2
23,0,3,3,3,3,3,3,3,3,3,3
24,0,3,3,3,3,3,3,3,3,3,3
25,0,3,3,5,5,6,5,5,5,9,9
26,2,2,2,3,3,2,3,5,3,9,12
27,0,0,0,5,5,5,5,9,9,5,5
28,1,1,1,5,5,5,5,5,5,9,9
29,1,1,1,1,1,1,1,1,1,1,1
30,0,0,0,5,5,5,5,9,9,5,5
31,1,1,1,1,1,1,1,1,1,1,1
32,0,3,3,5,5,5,5,5,5,9,9
33,0,3,3,5,5,5,5,5,5,9,9
34,1,3,3,5,5,5,5,9,10,10,10
35,1,1,4,4,4,4,4,4,4,4,4
36,1,1,4,4,6,6,6,6,6,6,6
37,1,1,1,1,1,1,1,1,1,6,1
38,1,3,3,1,1,1,1,1,1,6,6
39,1,1,1,1,1,1,1,1,1,1,1
40,1,0,0,1,1,0,1,1,1,8,8
41,1,1,1,1,1,1,1,1,1,1,1
42,1,1,1,1,1,1,1,1,1,1,1
43,0,0,3,3,3,3,3,3,3,3,12
44,1,1,1,1,1,1,1,1,1,1,1
45,0,0,0,0,0,0,8,8,8,8,8
46,1,1,1,1,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
