,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,1,1,1,5,6,6,8,8,8,0,
1,1,1,4,4,4,4,4,4,4,0,
2,1,1,1,5,1,5,3,3,3,1,
3,1,1,1,5,5,5,5,5,5,0,
4,1,3,1,4,6,6,8,8,8,0,
5,1,1,1,1,1,1,1,1,1,0,
6,1,1,1,1,1,1,1,1,1,0,
7,1,1,1,1,1,1,1,1,1,0,
8,2,2,2,2,2,2,2,2,2,2,
9,2,3,3,3,3,3,3,3,3,1,
10,1,1,1,1,1,1,1,1,1,0,
11,1,1,1,1,1,1,8,8,8,0,
12,1,1,1,1,1,1,1,1,1,0,
13,1,1,1,1,1,1,1,1,1,0,
14,1,1,1,5,5,5,5,5,5,0,
15,1,1,1,1,1,1,1,1,1,0,
16,1,1,1,1,1,1,1,1,1,0,
17,1,1,1,1,1,1,1,1,1,0,
18,1,1,1,1,1,1,1,1,1,0,
19,0,0,0,5,5,7,7,7,7,1,
20,1,1,1,1,1,1,1,1,1,0,
21,1,1,1,1,1,1,1,1,1,0,
22,1,1,1,1,1,1,1,1,1,0,
23,1,1,1,5,5,5,5,5,5,0,
24,2,2,2,5,5,5,5,5,5,0,
25,1,1,1,1,1,1,1,1,1,1,
26,0,0,4,4,4,4,4,4,4,0,
27,0,0,0,5,5,7,7,7,7,1,
28,2,2,2,2,2,2,2,2,2,2,
29,2,2,2,2,2,2,2,2,9,2,
30,2,3,3,3,3,3,3,3,3,1,
31,0,3,3,3,3,3,3,3,3,1,
32,2,3,3,3,3,3,3,3,3,1,
33,0,3,3,3,3,3,3,3,3,1,
34,2,2,2,2,2,2,2,9,9,2,
35,1,1,1,5,6,6,8,8,8,0,
36,2,2,2,2,2,2,2,9,2,2,
37,1,3,0,0,1,2,2,9,10,2,
38,2,2,2,2,2,2,2,2,2,2,
39,2,2,2,2,2,2,2,2,2,2,
40,2,2,2,2,2,2,6,6,6,2,
41,0,0,0,1,6,6,6,6,6,2,
42,2,2,2,2,2,2,2,2,2,2,
43,0,2,4,4,6,6,6,6,6,2,
44,2,2,2,2,2,2,2,2,2,2,
45,0,0,4,4,4,4,4,4,4,2,
46,2,2,2,2,2,2,2,2,2,2,
47,2,2,2,2,2,2,2,2,10,2,
48,2,2,2,2,2,2,2,2,2,2,
49,2,2,2,2,2,2,2,2,2,2,
50,2,2,4,4,4,4,4,4,4,2,
51,2,2,2,2,2,2,2,2,2,2,
52,2,2,2,2,2,2,8,8,9,2,
53,2,2,2,2,2,2,2,2,10,2,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.07702614104119423,0.09329088477846324,0.09758017746700036,0.0827641803344299,0.08573179250805919,0.09446622971241311,0.09436884990154017,0.08057332782902024,0.08212636839597921,0.10846341807818125,
NMI,0.43789050676945684,0.56231975006019153,0.60660393297013315,0.55852581325699435,0.51496746334308829,0.60550611673688992,0.62739609107028271,0.60438980030934519,0.61924293005294961,1.0,
Silhoutte,0.11191081,0.15878597,0.17019334,0.14272762,0.17192111,0.19882126,0.18674297,0.19158608,0.20007399,0.13819709,
