,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Cluster 13
0,0,3,1,1,1,7,8,8,8,8,8,8
1,2,2,2,5,6,6,6,6,6,6,6,6
2,2,2,2,2,2,2,2,2,2,2,2,2
3,2,2,2,2,2,2,2,2,2,2,2,2
4,0,3,1,1,6,7,8,8,8,8,8,8
5,0,0,4,5,6,6,6,6,6,6,6,6
6,1,1,4,5,6,6,6,6,6,6,6,6
7,0,0,4,3,3,7,7,7,10,10,10,10
8,0,3,3,3,3,6,7,7,10,10,10,10
9,2,2,2,2,2,2,2,2,2,2,2,2
10,2,2,2,2,2,2,2,2,2,2,2,2
11,0,0,4,0,0,6,7,9,9,7,7,13
12,0,1,4,5,6,6,6,6,6,6,6,6
13,0,0,0,0,0,0,0,0,9,7,7,12
14,1,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1
16,2,0,4,5,5,5,5,5,5,5,5,5
17,1,1,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1,1,1
19,1,1,0,0,1,7,8,8,7,9,9,9
20,1,1,1,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1,1,1,1
23,2,2,2,2,2,2,2,2,2,2,2,2
24,0,0,0,0,0,0,0,0,0,0,9,12
25,0,0,0,5,0,7,7,7,7,11,11,11
26,1,1,1,1,1,1,1,1,1,1,1,1
27,0,0,0,0,0,7,8,9,7,9,9,9
28,1,3,4,4,4,4,4,4,4,4,12,3
29,1,3,3,4,3,3,3,3,3,3,12,3
30,2,2,2,2,2,2,2,2,2,2,2,2
31,2,2,2,2,2,2,2,2,2,2,2,2
32,2,2,2,2,2,2,2,2,2,2,2,2
33,2,2,2,2,2,2,2,2,2,2,2,2
34,0,0,0,0,0,0,0,0,0,0,12,12
35,0,1,1,1,6,7,8,8,8,8,8,8
36,1,3,3,3,3,3,3,3,10,10,10,10
37,0,3,3,3,3,3,3,9,3,3,3,7
38,1,3,3,5,3,3,0,3,0,9,12,3
39,2,3,4,5,5,5,5,5,5,5,5,5
40,1,1,4,4,4,4,4,4,4,4,4,4
41,0,0,0,4,4,4,4,4,4,4,4,4
42,1,1,4,4,4,4,4,4,4,4,4,4
43,1,1,4,4,4,4,4,4,4,4,4,4
44,1,3,3,3,3,3,3,3,3,3,12,3
45,2,3,4,5,5,5,5,5,5,5,5,5
46,2,3,4,5,5,5,5,5,5,5,5,5
47,1,3,3,3,3,3,3,9,3,3,3,7
48,1,3,3,3,3,3,3,3,3,3,12,3
49,1,3,3,3,3,3,3,3,3,3,3,7
50,2,0,4,5,6,7,7,7,6,11,11,11
51,1,3,3,5,3,7,7,7,9,11,11,11
52,0,0,3,3,3,0,7,9,9,7,7,13
53,1,3,3,3,3,3,3,3,3,3,12,3
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
