,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Louvain,LPA
0,0,3,4,4,6,6,6,0,0
1,0,0,4,4,4,4,4,0,1
2,0,0,4,5,6,6,6,0,0
3,2,2,2,2,2,2,2,2,2
4,0,1,4,5,6,6,6,0,0
5,2,2,2,2,2,2,2,2,3
6,0,1,4,4,4,4,4,0,1
7,0,1,4,4,4,4,4,0,1
8,2,1,1,1,1,1,1,1,4
9,1,3,4,5,5,5,5,2,5
10,2,2,2,5,5,5,5,2,3
11,1,3,4,5,5,5,5,2,5
12,2,2,2,2,2,2,2,2,3
13,2,3,4,5,5,5,5,2,5
14,2,2,2,2,2,2,2,2,3
15,2,2,2,2,2,2,2,2,3
16,2,2,2,2,2,2,2,2,3
17,2,2,2,2,2,2,2,2,3
18,2,2,2,2,2,2,2,2,3
19,2,2,2,2,2,2,2,2,3
20,2,2,2,2,2,2,2,2,3
21,2,2,2,2,2,2,2,2,3
22,2,2,2,2,2,2,2,2,3
23,1,3,3,3,3,3,3,3,2
24,0,3,3,3,3,3,3,3,6
25,1,1,3,3,3,3,3,3,0
26,0,3,3,3,3,3,3,3,6
27,1,1,1,1,1,1,1,1,7
28,1,1,1,1,1,1,1,1,7
29,1,1,1,1,1,1,1,1,7
30,2,1,1,1,1,7,7,2,2
31,0,0,0,0,0,7,7,2,0
32,2,0,0,0,0,7,7,2,0
33,2,2,2,2,2,2,2,2,3
34,1,1,1,1,1,1,1,1,2
35,1,1,1,1,1,1,1,1,2
36,1,1,1,1,1,1,1,1,4
37,1,1,1,1,1,1,1,1,2
38,2,0,0,0,0,0,3,3,0
39,1,1,1,1,1,1,1,1,2
40,2,2,3,4,5,5,8,3,8
41,2,2,3,4,5,4,8,3,8
42,2,2,2,4,5,5,8,3,8
43,1,3,3,3,3,3,3,3,6
44,1,1,1,1,1,1,1,1,7
45,1,1,1,1,1,1,1,1,2
46,1,1,1,1,1,1,1,1,7
47,1,1,1,1,1,1,8,1,4
48,1,1,1,1,1,1,1,1,7
49,1,1,1,1,1,1,1,1,2
50,2,3,3,3,3,3,3,3,6
51,1,1,1,1,1,1,1,1,7
52,1,1,1,1,1,1,1,1,7
53,1,1,1,1,1,1,1,1,7
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
Modularity,0.1020700433803573,0.10803543594419757,0.14184608555165235,0.14183335984910944,0.14449967870692115,0.14077735310187123,0.14092287819490346,0.16589488713936082,0.10636852691161063
NMI,0.49823541811174676,0.45652773206880554,0.73333256143838499,0.70687816665027592,0.73842445095663856,0.77621080969859813,0.81069966667588689,1.0,0.62197950767775134
