,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10
0,1,1,1,5,6,6,8,8,8
1,1,1,4,4,4,4,4,4,4
2,1,1,1,5,1,5,3,3,3
3,1,1,1,5,5,5,5,5,5
4,1,3,1,4,6,6,8,8,8
5,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1
8,2,2,2,2,2,2,2,2,2
9,2,3,3,3,3,3,3,3,3
10,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,8,8,8
12,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1
14,1,1,1,5,5,5,5,5,5
15,1,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1
19,0,0,0,5,5,7,7,7,7
20,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1
23,1,1,1,5,5,5,5,5,5
24,2,2,2,5,5,5,5,5,5
25,1,1,1,1,1,1,1,1,1
26,0,0,4,4,4,4,4,4,4
27,0,0,0,5,5,7,7,7,7
28,2,2,2,2,2,2,2,2,2
29,2,2,2,2,2,2,2,2,9
30,2,3,3,3,3,3,3,3,3
31,0,3,3,3,3,3,3,3,3
32,2,3,3,3,3,3,3,3,3
33,0,3,3,3,3,3,3,3,3
34,2,2,2,2,2,2,2,9,9
35,1,1,1,5,6,6,8,8,8
36,2,2,2,2,2,2,2,9,2
37,1,3,0,0,1,2,2,9,10
38,2,2,2,2,2,2,2,2,2
39,2,2,2,2,2,2,2,2,2
40,2,2,2,2,2,2,6,6,6
41,0,0,0,1,6,6,6,6,6
42,2,2,2,2,2,2,2,2,2
43,0,2,4,4,6,6,6,6,6
44,2,2,2,2,2,2,2,2,2
45,0,0,4,4,4,4,4,4,4
46,2,2,2,2,2,2,2,2,2
47,2,2,2,2,2,2,2,2,10
48,2,2,2,2,2,2,2,2,2
49,2,2,2,2,2,2,2,2,2
50,2,2,4,4,4,4,4,4,4
51,2,2,2,2,2,2,2,2,2
52,2,2,2,2,2,2,8,8,9
53,2,2,2,2,2,2,2,2,10
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
