,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,0,2,5,5,5,5,5,5,5,5
1,0,0,0,0,0,7,7,7,7,7,7
2,2,2,4,4,6,4,8,8,8,8,8
3,2,3,3,3,3,3,3,3,3,3,3
4,0,0,2,5,5,5,5,5,5,5,5
5,2,2,2,5,5,5,2,2,8,8,11
6,0,0,0,0,0,7,7,7,7,7,7
7,2,2,2,5,6,7,7,7,7,7,7
8,0,0,0,4,6,6,6,6,6,6,6
9,0,0,4,4,4,4,8,8,8,8,8
10,2,2,2,5,5,2,2,2,8,8,8
11,2,2,2,4,4,4,4,2,4,11,11
12,2,2,2,2,2,2,2,2,10,10,2
13,2,2,0,0,0,0,0,0,8,8,8
14,2,2,4,2,2,4,8,8,2,2,12
15,2,2,4,2,2,2,2,2,2,2,2
16,2,2,2,2,2,2,2,2,2,11,11
17,2,2,4,2,2,2,2,2,2,2,2
18,2,2,4,2,2,2,2,2,2,2,2
19,1,1,0,2,2,2,2,9,10,10,10
20,2,2,4,2,2,2,2,2,2,2,2
21,2,2,2,2,2,2,2,2,7,7,7
22,1,1,1,1,1,1,1,1,1,1,1
23,2,2,4,5,5,4,8,8,8,8,8
24,1,1,1,1,1,1,1,1,1,1,1
25,0,0,4,0,0,0,0,0,0,9,12
26,1,1,1,1,1,1,1,1,1,1,1
27,0,0,0,2,2,2,8,9,10,10,10
28,2,2,2,4,5,2,2,2,4,11,11
29,1,1,1,1,4,4,4,4,4,1,1
30,0,3,3,3,3,3,3,3,3,3,3
31,0,3,3,3,3,3,3,3,3,3,3
32,0,3,3,3,3,3,3,3,3,3,3
33,0,3,3,3,3,3,3,3,3,3,3
34,2,2,4,0,4,4,4,4,4,4,4
35,0,0,2,5,5,5,5,5,5,5,5
36,0,0,4,4,6,6,6,6,6,6,6
37,0,0,0,0,0,0,0,0,0,0,9
38,0,0,0,0,0,0,0,0,0,4,4
39,0,0,4,4,4,4,4,4,4,4,4
40,1,1,4,4,4,4,4,4,4,9,9
41,2,2,0,0,4,4,4,9,9,9,9
42,0,0,0,0,4,4,4,9,9,9,9
43,1,1,1,1,1,1,1,1,1,1,1
44,1,1,4,4,4,4,4,4,4,11,11
45,1,1,1,1,1,1,1,1,1,1,1
46,1,1,1,4,6,6,6,6,6,6,6
47,0,0,4,4,6,6,6,6,6,11,11
48,1,1,1,1,1,1,1,1,1,1,1
49,1,3,3,3,3,3,3,3,3,3,3
50,1,1,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,4,4,1,1
52,1,1,1,1,1,1,1,1,1,1,1
53,1,1,1,1,4,4,4,4,4,1,1
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
