,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,2,0,0,5,5,5,5,5,5,0,
1,1,1,4,5,6,6,6,6,6,1,
2,2,2,2,2,2,2,6,2,2,1,
3,2,2,2,2,4,2,2,8,8,1,
4,2,0,0,5,5,5,5,5,5,0,
5,2,2,2,2,2,2,2,9,9,1,
6,1,1,3,5,6,6,6,6,6,1,
7,1,1,3,5,6,6,6,6,6,1,
8,1,1,1,1,1,4,7,4,4,3,
9,0,0,0,0,6,7,8,8,8,1,
10,2,2,2,2,2,2,2,2,2,1,
11,2,2,2,2,2,2,2,2,2,1,
12,2,2,2,2,2,2,2,9,9,1,
13,2,2,2,2,2,2,2,2,2,1,
14,0,3,3,3,3,7,8,8,8,1,
15,2,3,3,3,3,3,3,3,3,1,
16,1,1,1,1,1,1,1,1,1,3,
17,2,3,3,3,3,3,3,3,3,1,
18,2,3,3,3,3,3,3,3,3,1,
19,0,3,3,3,3,3,3,3,3,1,
20,2,3,3,3,3,3,3,3,3,1,
21,2,3,3,3,3,3,3,3,3,1,
22,2,3,3,3,3,3,3,3,3,1,
23,0,0,4,4,4,4,4,4,4,1,
24,2,3,4,4,4,4,4,4,4,1,
25,2,3,3,3,3,3,3,8,8,1,
26,0,0,0,0,0,0,0,8,10,1,
27,1,1,1,1,1,1,1,1,1,3,
28,1,1,1,1,1,1,1,1,1,3,
29,1,1,1,1,1,1,1,1,1,3,
30,2,2,2,2,2,2,2,2,2,1,
31,2,2,2,2,2,2,2,2,2,1,
32,2,2,2,2,2,2,2,2,2,1,
33,2,2,2,2,2,2,2,2,2,1,
34,99,99,99,99,99,99,99,99,99,99,
35,1,1,1,1,1,1,1,1,1,3,
36,1,1,1,1,1,1,4,4,4,3,
37,2,1,4,4,4,6,7,7,7,3,
38,1,1,4,4,4,6,7,7,7,3,
39,1,1,1,1,1,1,1,1,1,3,
40,1,1,1,1,1,1,1,1,1,3,
41,0,0,4,4,4,4,8,8,4,1,
42,1,1,1,1,1,1,1,1,1,3,
43,0,0,4,4,4,4,4,4,4,1,
44,1,1,1,1,1,1,1,1,1,3,
45,1,1,1,1,1,1,1,1,1,3,
46,1,1,1,1,1,1,1,1,1,3,
47,2,0,4,4,6,6,7,7,7,3,
48,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,3,
50,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,3,
52,1,1,1,1,1,1,1,1,1,3,
53,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.15842009100858795,0.1758240774737967,0.18441472119730615,0.19110911762555904,0.18091328668976042,0.18094832656837342,0.1691545409302949,0.1645796923497134,0.16737034120819305,0.21673532030390646,
NMI,0.44138166934172812,0.49925888747546138,0.60122375079871992,0.57936088566265265,0.59177535628464117,0.57562615701430841,0.62055616771834099,0.59623615190740753,0.5824961025326435,1.0000000000000002,
Silhoutte,0.1696467,0.2284396,0.28064986,0.30068723,0.31437922,0.35016498,0.36157388,0.36254881,0.37161851,0.24712533,
