,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,2,3,4,4,4,7,7,7,7,9,9
1,0,0,0,0,6,6,8,8,10,10,10
2,1,3,4,4,1,7,7,7,7,9,9
3,1,1,1,5,5,5,5,5,5,7,7
4,2,3,3,3,6,7,7,7,7,9,9
5,0,0,0,0,0,0,0,9,9,8,8
6,0,3,3,3,3,3,3,3,3,3,3
7,1,1,1,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1
9,99,99,99,99,99,99,99,99,99,99,99
10,1,1,1,1,1,1,1,1,2,2,2
11,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,7,6,1,1,1,1
13,2,2,2,2,2,2,8,8,8,2,2
14,2,2,4,4,4,4,4,4,4,4,4
15,2,2,2,2,2,2,2,2,2,2,2
16,2,2,2,2,2,2,8,8,2,2,2
17,2,2,2,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2,2,2,2,2
20,0,3,3,3,0,6,6,9,9,11,5
21,2,2,2,2,2,2,2,2,2,2,8
22,2,2,2,2,2,2,2,2,2,2,2
23,0,0,0,0,6,6,6,6,6,6,6
24,1,3,1,1,1,7,7,7,5,7,7
25,1,1,1,1,6,1,1,1,1,1,1
26,2,3,3,5,6,6,8,8,10,10,10
27,1,1,1,1,1,1,1,1,1,1,1
28,0,3,3,3,3,3,3,3,3,3,3
29,1,3,3,3,3,3,3,3,3,3,3
30,2,3,3,3,3,3,3,3,3,3,3
31,0,0,0,5,5,5,7,7,8,5,5
32,0,0,0,5,5,5,2,7,8,5,11
33,0,0,0,5,5,5,8,8,8,11,5
34,1,1,1,1,1,1,1,1,1,1,1
35,2,3,4,3,4,7,7,7,7,9,9
36,1,1,1,1,1,1,1,1,1,1,1
37,1,1,1,1,1,1,1,1,1,1,1
38,0,3,3,3,3,3,3,3,3,3,12
39,0,3,3,3,3,3,3,3,3,3,12
40,0,0,4,4,4,4,4,4,4,4,4
41,1,1,1,1,1,1,1,1,1,1,1
42,0,0,4,4,4,4,4,4,4,4,4
43,2,3,3,3,3,3,3,3,3,3,3
44,1,1,4,4,1,4,4,4,4,4,4
45,1,1,1,4,1,4,4,4,4,4,12
46,0,0,0,5,5,5,5,5,5,7,7
47,0,0,0,0,6,6,6,6,6,6,6
48,1,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1,1
50,0,3,3,3,3,3,3,3,3,3,3
51,1,1,1,1,1,1,1,1,1,1,1
52,1,1,1,5,5,1,1,9,9,11,5
53,1,1,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
