,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,2,2,4,4,4,4,4,4,4,0,
1,1,1,1,1,1,2,6,6,6,1,
2,1,3,3,3,3,3,6,6,6,2,
3,1,1,1,2,2,1,1,1,1,2,
4,2,2,4,4,4,4,4,4,4,0,
5,1,1,1,1,1,1,1,1,1,1,
6,1,1,1,1,1,1,1,1,1,1,
7,1,1,1,1,1,1,1,1,1,1,
8,1,1,1,1,1,1,1,1,1,1,
9,0,3,3,3,6,6,6,6,6,2,
10,1,1,1,1,1,1,1,1,1,2,
11,2,2,2,2,2,2,2,2,2,3,
12,1,1,1,1,1,1,1,1,1,1,
13,1,1,1,1,1,1,1,1,1,1,
14,2,1,4,4,6,6,8,8,8,1,
15,1,1,1,1,1,1,1,1,1,1,
16,1,1,1,1,1,1,1,1,1,1,
17,1,1,1,1,1,1,1,1,1,1,
18,1,1,1,1,1,1,1,1,1,1,
19,1,1,1,1,1,1,1,1,1,1,
20,1,1,1,1,1,1,1,1,1,1,
21,1,1,1,1,1,1,1,1,1,1,
22,1,1,1,1,1,1,1,5,5,1,
23,2,2,2,2,5,5,2,5,5,3,
24,0,0,4,4,6,6,8,8,8,1,
25,0,0,4,4,6,6,8,8,8,1,
26,1,1,4,5,5,5,5,5,5,1,
27,2,2,2,2,2,2,2,2,2,3,
28,2,2,2,2,2,2,2,2,2,3,
29,2,2,2,2,2,2,2,2,2,3,
30,1,3,3,3,3,3,3,3,3,2,
31,0,3,3,3,3,3,3,3,3,2,
32,1,3,3,3,3,3,3,3,3,2,
33,2,3,3,3,3,3,3,3,3,2,
34,2,3,3,3,3,3,3,3,3,2,
35,0,0,4,4,4,4,4,4,4,0,
36,2,2,2,2,2,2,2,2,2,3,
37,2,2,2,2,2,2,2,2,2,3,
38,0,0,0,0,0,0,0,9,9,3,
39,2,2,2,2,2,2,2,9,9,3,
40,2,2,2,2,2,7,7,7,7,3,
41,2,2,2,2,2,7,7,7,7,3,
42,2,2,2,2,2,2,2,2,2,3,
43,2,2,2,5,5,7,7,7,7,3,
44,2,2,2,2,2,2,2,2,2,3,
45,2,2,2,5,5,5,5,5,5,3,
46,2,2,2,2,2,2,2,2,2,3,
47,2,2,2,2,2,2,2,2,2,3,
48,0,0,4,4,4,4,4,4,10,3,
49,2,2,2,2,2,2,2,2,2,3,
50,2,2,2,2,2,2,2,2,2,3,
51,2,2,2,0,2,5,5,5,10,3,
52,0,0,2,2,2,2,0,0,0,3,
53,2,2,2,2,2,2,2,2,2,3,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.09043489616928477,0.11200181550249437,0.12424680824503954,0.11493815159890533,0.11613816296421374,0.09624691134043885,0.10157281518549788,0.09855308523058283,0.09722387290422314,0.13974776827859134,
NMI,0.41270698065385714,0.68697083645775359,0.73439732422010795,0.65206161805710627,0.66415030173808232,0.607967511717594,0.64358586655512595,0.60895853968235525,0.63324207350890671,1.0,
Silhoutte,0.09779619,0.13468867,0.1607425,0.149756,0.16716095,0.19188244,0.23585154,0.22459194,0.23569569,0.13955029,
