,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,0,0,4,5,5,5,5,5,5,5,2,0
1,0,0,0,4,4,4,4,9,9,9,0,1
2,0,3,3,3,3,3,3,8,8,8,2,2
3,2,3,3,3,3,3,8,8,8,8,2,2
4,0,0,4,5,5,5,5,5,5,5,2,0
5,2,2,2,2,2,2,2,2,2,2,1,3
6,0,0,4,4,4,4,4,9,9,9,0,1
7,0,0,4,4,4,4,4,9,9,9,0,1
8,0,1,1,4,4,4,1,2,10,10,4,4
9,0,3,3,3,3,3,8,8,8,8,2,2
10,2,2,2,2,2,2,2,2,2,2,1,3
11,2,2,2,2,2,2,2,2,2,2,1,5
12,2,2,2,2,2,2,2,2,2,2,1,3
13,2,2,3,3,2,3,8,8,8,8,1,2
14,0,0,1,1,5,7,7,7,7,7,3,6
15,2,2,2,2,2,2,2,4,4,11,1,3
16,1,1,1,1,1,1,1,1,1,1,4,4
17,2,2,2,2,2,2,2,4,2,2,1,3
18,2,2,2,2,2,2,2,4,4,2,1,3
19,2,2,2,2,2,2,2,4,2,2,1,3
20,2,2,2,2,2,2,2,4,4,2,1,3
21,2,2,2,2,2,2,2,4,2,2,1,3
22,2,2,2,2,2,2,2,4,4,2,1,3
23,0,3,3,3,3,3,8,8,8,8,2,2
24,2,2,4,4,4,7,7,7,7,7,3,6
25,0,0,0,0,5,7,7,7,7,7,3,6
26,0,3,4,5,3,0,3,4,4,11,1,6
27,1,1,1,1,1,1,1,1,2,2,1,5
28,2,2,1,1,1,1,1,2,2,2,1,5
29,1,1,1,1,1,1,1,1,1,1,4,5
30,0,3,3,3,3,3,8,8,8,8,2,2
31,1,3,4,3,3,4,3,3,3,3,3,7
32,0,3,4,3,3,4,3,3,3,3,3,7
33,1,3,4,4,6,6,3,3,3,3,3,7
34,1,1,1,1,1,1,1,1,1,1,4,6
35,0,0,0,5,5,5,5,5,5,5,2,0
36,1,1,1,1,1,1,1,1,10,10,4,4
37,0,3,0,3,3,6,4,9,9,4,4,6
38,1,1,1,1,1,1,1,1,1,1,4,4
39,1,1,1,1,1,1,1,1,1,1,4,4
40,1,1,4,4,6,6,6,6,6,6,3,8
41,2,2,0,0,6,6,6,6,6,6,3,6
42,2,2,4,4,6,6,6,6,6,6,3,8
43,1,1,4,5,6,6,6,6,6,6,3,8
44,1,1,1,1,6,6,6,6,6,1,4,8
45,1,1,1,1,1,1,1,1,1,1,4,4
46,1,1,1,1,1,1,1,1,1,1,4,5
47,0,3,0,0,6,6,6,9,9,4,4,6
48,1,1,1,1,1,1,1,1,1,1,4,5
49,1,1,1,1,1,1,1,1,1,1,4,5
50,1,3,4,1,1,1,3,3,3,3,3,7
51,1,1,1,1,1,1,1,1,1,1,4,5
52,1,1,1,1,1,1,1,1,1,1,4,5
53,1,1,1,1,1,1,1,1,1,1,4,5
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.12061052715743541,0.137084564045165,0.11898504520076045,0.11830258289583592,0.14080002735008698,0.1433819048782409,0.14819297562999748,0.13942498830129854,0.1393498714934354,0.14405710763869975,0.16973594962093969,0.11173227496225953
NMI,0.42377396505296894,0.51183491366081135,0.56229379222215969,0.51035075458064116,0.55963231915089351,0.63195652040807815,0.6653336063278672,0.68966570378485215,0.73884354852995948,0.80283571637367024,1.0,0.64358893395646743
