,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7
0,2,3,3,5,5,5
1,1,1,1,1,6,6
2,2,3,3,5,5,5
3,0,3,3,3,3,3
4,2,3,3,5,5,5
5,0,2,2,2,2,5
6,2,2,2,0,0,7
7,0,2,4,5,4,4
8,2,2,4,5,4,4
9,1,3,3,3,3,3
10,1,3,3,3,3,3
11,1,1,1,5,5,5
12,1,1,1,5,5,5
13,1,3,3,3,3,3
14,1,3,3,3,3,3
15,2,3,3,3,3,3
16,2,2,2,2,2,2
17,2,2,2,2,2,2
18,2,2,2,2,2,2
19,2,2,2,2,2,2
20,2,2,2,2,2,2
21,2,2,2,2,2,7
22,99,99,99,99,99,99
23,0,3,3,3,3,3
24,2,2,2,2,2,2
25,99,99,99,99,99,99
26,2,3,3,3,3,7
27,1,1,1,4,6,6
28,1,1,1,4,6,6
29,1,1,1,4,6,6
30,1,1,1,4,6,6
31,1,1,4,4,6,6
32,1,1,1,4,6,6
33,1,1,1,4,6,6
34,1,2,2,2,2,2
35,2,3,3,5,5,5
36,2,2,4,5,4,4
37,1,1,1,1,1,1
38,1,1,1,1,1,1
39,1,1,1,1,1,1
40,1,1,1,1,1,1
41,1,1,1,1,1,1
42,99,99,99,99,99,99
43,1,1,1,1,1,1
44,1,1,1,1,1,1
45,99,99,99,99,99,99
46,99,99,99,99,99,99
47,99,99,99,99,99,99
48,99,99,99,99,99,99
49,1,1,1,1,1,1
50,1,1,4,1,4,4
51,1,2,4,5,4,4
52,2,3,3,5,5,5
53,0,0,0,0,0,0
54,99,99,99,99,99,99
55,99,99,99,99,99,99
