,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,2,3,4,4,4,4,4,4,0,0
1,0,0,0,0,0,0,3,9,0,1
2,2,3,4,4,4,4,4,4,0,0
3,0,3,3,3,3,3,3,3,1,2
4,0,3,4,4,4,4,4,4,0,0
5,1,1,1,1,1,1,1,1,0,3
6,1,1,1,1,1,1,1,1,0,3
7,1,1,1,1,1,1,1,1,0,3
8,1,1,1,1,1,1,1,1,0,3
9,0,3,3,3,3,3,3,3,1,2
10,1,1,1,1,1,1,1,1,0,3
11,2,2,2,2,2,2,2,2,3,4
12,1,1,1,1,1,1,1,1,0,3
13,1,1,1,1,1,1,1,1,0,3
14,1,1,1,1,1,1,1,1,0,3
15,1,1,1,1,1,1,1,1,0,3
16,1,1,1,1,1,1,1,1,0,3
17,1,1,1,1,1,1,1,1,0,3
18,1,1,1,1,1,1,1,1,0,3
19,1,1,1,1,1,1,1,1,0,3
20,1,1,1,1,1,1,1,1,0,3
21,1,1,1,1,1,1,1,1,0,3
22,1,1,1,1,1,1,1,1,0,3
23,2,3,3,3,3,3,3,3,1,2
24,2,2,2,2,2,2,2,2,3,5
25,2,2,2,2,2,2,7,8,3,5
26,1,1,1,1,1,1,1,1,0,3
27,1,1,1,1,1,1,1,1,0,3
28,2,2,2,2,2,2,8,8,3,4
29,2,2,2,2,2,2,2,2,3,4
30,0,3,3,3,6,6,8,8,3,5
31,0,0,0,0,6,6,6,6,2,1
32,0,0,0,0,6,6,6,6,2,1
33,2,2,2,2,2,2,2,2,3,4
34,2,2,2,2,2,2,2,2,3,6
35,0,3,4,4,4,4,4,4,0,0
36,2,2,2,5,5,7,7,7,3,6
37,2,2,2,2,2,2,2,2,3,6
38,2,2,2,2,2,2,2,2,3,6
39,2,2,2,2,2,2,2,2,3,7
40,1,3,3,5,5,5,5,5,3,8
41,1,1,1,5,5,5,5,5,3,8
42,1,2,1,5,5,5,5,5,3,8
43,0,0,4,5,5,5,5,5,3,8
44,2,2,2,2,2,2,2,2,3,7
45,2,2,2,2,2,2,2,2,3,7
46,2,2,2,2,2,2,2,2,3,4
47,0,0,4,5,6,7,7,7,3,6
48,2,2,2,2,2,2,2,2,3,7
49,2,2,2,2,2,2,2,2,3,7
50,2,2,2,2,2,2,2,2,3,4
51,2,2,2,2,2,2,2,2,3,4
52,2,2,2,2,2,2,2,2,3,4
53,2,2,2,2,2,2,2,2,3,4
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.17726903638771216,0.22202406491346072,0.2132241786350835,0.22723043498511133,0.22457216771779032,0.22733506792926375,0.22010327955195733,0.22120723262322295,0.23822197911234258,0.172974049375039
NMI,0.37762597427616856,0.58199172103314512,0.60860794551010644,0.74680979785893176,0.7553197227067201,0.75330431508376494,0.73142621680300812,0.75416798678758734,1.0,0.68607903731755215
