,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,2,2,2,5,5,5,5,5,5,6,
1,2,2,2,5,5,5,5,5,5,6,
2,2,3,3,3,3,3,3,3,3,3,
3,1,3,3,3,3,3,3,3,3,3,
4,2,2,4,5,5,5,5,5,5,6,
5,0,0,0,4,0,7,8,8,8,0,
6,1,1,1,5,6,6,8,8,8,6,
7,0,0,4,5,5,4,4,4,4,4,
8,0,0,4,5,5,4,4,4,4,4,
9,0,3,3,3,3,3,3,3,3,3,
10,2,3,3,3,3,3,3,3,3,3,
11,0,0,1,1,1,2,2,2,10,6,
12,1,3,4,4,4,7,8,8,8,3,
13,0,3,3,3,3,3,3,3,3,3,
14,2,2,2,2,2,2,2,2,2,0,
15,2,2,2,2,2,2,2,2,2,0,
16,2,2,2,2,2,7,7,9,7,0,
17,2,2,2,2,2,2,2,2,2,0,
18,2,2,2,2,2,2,2,2,2,0,
19,2,2,2,2,2,2,2,2,2,0,
20,2,2,2,2,2,2,2,2,2,0,
21,2,2,2,2,6,6,8,8,8,0,
22,99,99,99,99,99,99,99,99,99,99,
23,0,3,3,4,4,7,7,7,9,3,
24,0,3,4,4,4,7,7,7,9,0,
25,2,2,2,2,2,2,2,7,2,0,
26,2,2,2,2,2,2,2,2,2,0,
27,1,1,1,1,1,1,1,1,1,2,
28,1,1,1,1,1,1,1,1,1,2,
29,1,1,1,1,1,1,1,1,1,2,
30,2,3,3,3,3,3,3,3,3,3,
31,2,3,3,3,3,3,3,3,3,3,
32,2,3,3,3,3,3,3,3,3,3,
33,1,1,1,1,1,1,1,1,1,2,
34,1,1,1,1,1,1,1,1,1,2,
35,2,2,4,5,5,5,5,5,5,6,
36,1,1,4,5,5,4,4,4,4,4,
37,0,0,0,0,6,6,6,6,6,5,
38,1,1,1,1,1,1,1,1,1,2,
39,1,1,1,1,1,1,1,9,7,2,
40,1,1,1,1,1,1,1,1,1,2,
41,1,1,1,1,1,1,1,1,1,2,
42,1,1,1,1,1,1,1,1,1,2,
43,1,1,1,1,1,1,1,1,1,2,
44,1,1,1,1,1,1,1,1,1,2,
45,1,1,1,1,1,1,1,1,1,2,
46,1,1,4,4,4,7,7,9,7,0,
47,0,0,0,0,6,6,6,6,6,5,
48,1,1,1,1,1,1,1,1,1,2,
49,1,1,1,1,1,1,1,1,1,2,
50,1,1,1,1,1,1,1,1,1,2,
51,1,1,2,4,4,1,7,7,9,2,
52,0,0,0,0,0,2,5,5,10,6,
53,1,1,1,1,4,6,6,6,6,5,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.15273522672566126,0.20467133827299022,0.17391988814545534,0.20639704355031924,0.1950260404578715,0.2040348517230957,0.20390747557427646,0.1951896794376796,0.2034605761764846,0.23068426625991548,
NMI,0.37901106220787362,0.63113369746736325,0.62918232171973421,0.74537246334452878,0.70631926565703185,0.7993713710396072,0.78984520756877197,0.75474460594339221,0.78298355027644218,1.0,
Silhoutte,0.0900104,0.16905452,0.15873279,0.21451302,0.195132,0.24810883,0.26426447,0.26769391,0.30894697,0.24913455,
