,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Louvain,
0,2,2,2,5,5,5,0,
1,1,3,3,3,3,3,0,
2,2,2,4,5,6,4,0,
3,1,1,1,1,1,1,0,
4,2,2,2,5,5,5,0,
5,0,3,4,4,3,3,0,
6,1,3,3,3,3,3,0,
7,0,0,0,0,6,6,0,
8,1,1,1,1,1,6,0,
9,1,1,4,4,6,7,0,
10,1,3,3,3,4,7,0,
11,1,3,3,3,3,3,0,
12,0,3,3,3,3,3,0,
13,1,1,4,4,4,7,0,
14,2,2,2,2,2,2,0,
15,2,2,2,2,2,2,0,
16,2,2,2,2,6,6,0,
17,2,2,2,2,2,2,0,
18,2,2,2,2,2,2,0,
19,2,2,2,2,2,2,0,
20,2,2,2,2,2,2,0,
21,2,2,2,2,2,2,0,
22,1,1,1,1,1,1,2,
23,0,3,4,4,4,7,0,
24,0,3,3,3,4,7,0,
25,1,1,1,1,1,1,2,
26,2,2,2,2,2,2,0,
27,1,1,1,1,1,1,2,
28,1,1,1,1,1,1,2,
29,1,1,1,1,1,1,2,
30,0,0,4,4,6,4,0,
31,1,1,1,1,1,1,2,
32,1,1,4,4,6,4,0,
33,1,1,1,1,1,1,2,
34,1,1,1,1,1,1,2,
35,1,1,1,1,1,1,2,
36,1,1,1,1,1,1,2,
37,1,1,1,1,1,1,2,
38,1,1,1,1,1,1,2,
39,1,1,1,1,1,1,2,
40,1,1,1,1,1,1,2,
41,1,3,3,5,5,5,2,
42,1,1,1,1,1,1,2,
43,99,99,99,99,99,99,99,
44,1,1,1,1,1,1,2,
45,1,1,1,1,1,1,2,
46,1,1,1,1,1,1,2,
47,99,99,99,99,99,99,99,
48,1,1,1,1,1,1,2,
49,1,1,1,1,1,1,2,
50,1,1,1,1,1,1,2,
51,1,1,1,1,1,1,2,
52,1,1,1,1,1,1,2,
53,1,1,1,1,1,1,2,
54,99,99,99,99,99,99,99,
55,1,1,1,1,1,1,2,
Modularity,0.06227369242952484,0.08618290091821286,0.09800326582790683,0.09875776211569616,0.09286818022262303,0.0983513445557034,0.12128503793512951,
NMI,0.4107410132745154,0.43710288432981642,0.53553060652156437,0.52242373976772216,0.52011222343055796,0.5535250451358964,1.0,
Silhoutte,0.25131965,0.29775357,0.34295541,0.37759821,0.40167348,0.40099463,0.33434092,
