,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,2,2,2,2,2,2,2,2,0,0
1,2,2,2,2,2,2,2,2,0,0
2,2,2,2,2,2,2,2,2,0,0
3,0,3,3,3,3,3,3,3,4,1
4,2,2,2,2,2,2,2,2,0,2
5,2,2,2,2,2,2,8,0,0,2
6,2,2,2,2,2,2,2,2,0,0
7,2,2,2,2,2,2,2,2,0,0
8,0,0,2,0,6,7,7,7,0,2
9,0,3,3,3,3,3,3,3,4,1
10,2,2,2,2,6,6,6,6,0,2
11,1,1,1,1,6,6,6,6,8,2
12,2,2,2,2,2,2,2,2,0,0
13,0,3,3,5,5,5,5,5,1,1
14,1,1,4,5,5,5,5,5,1,1
15,1,1,4,4,4,4,4,4,1,3
16,0,0,4,5,6,6,7,7,1,2
17,1,1,4,4,4,4,4,4,1,3
18,2,2,4,4,4,4,4,4,1,3
19,2,2,4,4,4,4,4,9,1,3
20,1,1,4,4,4,4,4,4,1,3
21,1,1,4,4,4,4,4,4,1,3
22,99,99,99,99,99,99,99,99,99,99
23,0,0,0,5,5,5,5,5,8,2
24,1,1,1,5,5,5,5,5,8,2
25,99,99,99,99,99,99,99,99,99,99
26,2,2,0,5,5,5,5,5,1,1
27,1,1,1,1,1,6,6,1,8,4
28,1,1,1,1,1,1,1,1,8,4
29,1,1,1,1,1,1,1,1,8,4
30,0,3,3,3,3,3,3,3,4,1
31,0,3,3,3,3,3,3,3,4,1
32,1,3,3,3,3,3,3,3,4,1
33,1,1,1,1,1,1,1,1,8,4
34,99,99,99,99,99,99,99,99,99,99
35,2,2,2,2,2,2,2,2,0,2
36,1,1,1,1,1,7,7,7,8,2
37,1,3,4,4,4,4,8,8,8,5
38,1,1,4,4,1,1,8,8,8,5
39,1,1,1,1,1,1,1,1,8,4
40,1,1,1,1,1,1,1,1,8,4
41,99,99,99,99,99,99,99,99,99,99
42,99,99,99,99,99,99,99,99,99,99
43,1,1,1,1,1,1,1,1,8,4
44,1,1,1,1,1,1,1,1,8,4
45,1,1,1,1,1,6,1,1,8,4
46,0,3,3,4,4,4,8,8,8,5
47,99,99,99,99,99,99,99,99,99,99
48,99,99,99,99,99,99,99,99,99,99
49,1,1,1,1,1,1,1,1,8,4
50,1,1,1,1,1,1,1,1,8,4
51,1,1,1,1,1,1,1,1,8,4
52,1,1,1,1,1,1,7,9,8,2
53,1,1,1,1,1,1,1,1,8,2
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.11969419953889954,0.12781532843582197,0.19462441629482416,0.19268615060363908,0.19352048207540648,0.17890795459077416,0.17176868847582258,0.1723269757521935,0.2254206206597486,0.1614038070657755
NMI,0.46332974135622301,0.52159185729016322,0.74590579599115814,0.74840823579015869,0.69512638197114685,0.63788041089042791,0.64245460808301724,0.65797977887781967,1.0,0.62706453115185246
