,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Louvain,
0,0,3,3,3,3,3,0,
1,1,1,4,1,4,4,5,
2,0,3,3,3,3,3,0,
3,2,3,3,5,5,5,1,
4,0,3,3,3,3,3,0,
5,2,2,2,2,3,3,0,
6,2,2,2,2,2,7,4,
7,2,2,1,5,6,6,4,
8,2,2,2,2,6,6,4,
9,2,3,3,5,5,5,1,
10,1,3,3,5,5,5,1,
11,1,1,1,3,3,3,0,
12,1,1,1,3,3,3,0,
13,1,3,3,5,5,5,1,
14,1,3,3,5,5,5,1,
15,1,3,3,5,5,5,1,
16,2,2,2,2,2,2,4,
17,2,2,2,2,2,2,4,
18,2,2,2,2,2,2,4,
19,2,2,2,2,2,2,4,
20,2,2,2,2,2,2,4,
21,2,2,2,2,2,2,4,
22,99,99,99,99,99,99,99,
23,0,3,3,5,5,5,1,
24,2,2,2,2,2,2,4,
25,99,99,99,99,99,99,99,
26,1,3,3,5,5,7,1,
27,1,1,4,4,4,4,5,
28,1,1,4,4,4,4,5,
29,1,1,4,4,4,4,5,
30,1,1,4,4,4,4,5,
31,1,1,4,4,4,4,5,
32,1,1,4,4,4,4,5,
33,1,1,4,4,4,4,5,
34,2,2,2,2,2,2,4,
35,0,3,3,3,3,3,0,
36,2,2,1,5,6,6,4,
37,1,1,1,1,1,1,5,
38,1,1,1,1,1,1,5,
39,1,1,1,1,1,1,5,
40,1,1,1,1,1,1,5,
41,1,1,1,1,1,1,5,
42,99,99,99,99,99,99,99,
43,1,1,1,1,1,1,5,
44,1,1,1,1,1,1,5,
45,99,99,99,99,99,99,99,
46,99,99,99,99,99,99,99,
47,99,99,99,99,99,99,99,
48,99,99,99,99,99,99,99,
49,1,1,4,1,4,4,5,
50,1,1,1,1,6,6,5,
51,2,2,1,5,6,6,4,
52,1,3,3,3,3,3,0,
53,0,0,0,0,0,0,0,
54,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,
Modularity,0.08755104793777727,0.18677312934107454,0.17620201837021665,0.2017886427198969,0.21730210582977003,0.20829496599788724,0.23954496703362377,
NMI,0.55606866784218245,0.7556287280366335,0.59513937070103318,0.7595934673493574,0.81994433103936204,0.7799543059081161,1.0,
Silhoutte,0.17892099,0.25335006,0.25802022,0.32530169,0.38286197,0.38207012,0.33871636,
