,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,2,3,3,3,3,3,3,3,3,3
1,2,3,3,3,3,7,7,7,7,7
2,2,3,3,3,3,3,3,3,3,3
3,2,2,2,2,2,2,2,2,2,2
4,2,3,3,3,3,3,3,3,3,3
5,2,3,3,3,3,3,3,3,3,3
6,0,0,0,0,0,7,7,7,7,7
7,0,2,4,4,6,6,6,6,6,6
8,0,0,4,4,6,6,6,6,6,6
9,2,2,2,2,2,2,2,2,2,2
10,2,2,2,2,2,2,2,2,2,2
11,2,3,3,3,3,3,3,3,3,3
12,0,2,2,2,6,7,7,7,7,7
13,2,2,2,2,2,2,2,2,2,2
14,2,2,2,2,2,2,2,2,2,2
15,2,2,2,5,5,5,5,5,5,5
16,0,3,3,5,5,5,5,5,5,5
17,2,3,3,5,5,5,5,5,5,5
18,2,3,3,5,5,5,5,5,5,5
19,0,0,0,5,5,5,5,9,9,9
20,0,3,4,4,4,4,4,4,4,4
21,2,2,2,2,2,7,7,7,7,7
22,2,3,3,5,5,5,5,5,5,5
23,2,2,2,2,2,2,2,2,2,2
24,2,2,2,2,2,2,2,2,10,10
25,1,1,1,1,1,1,1,1,10,10
26,2,3,3,3,2,7,6,0,8,0
27,1,1,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1,1,1
30,1,1,4,4,4,4,4,4,9,9
31,0,0,4,4,4,4,4,4,4,4
32,0,0,4,4,4,4,4,4,4,4
33,1,3,3,3,3,3,3,1,3,3
34,1,1,4,4,1,1,1,4,4,4
35,2,3,3,3,3,3,3,3,3,3
36,1,1,1,1,6,6,6,6,6,6
37,1,1,1,1,1,7,8,8,8,8
38,1,1,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1,1,1,1
41,1,1,1,1,1,1,1,1,1,1
42,1,1,1,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1,1,1,1
46,0,0,4,0,4,7,8,8,8,8
47,99,99,99,99,99,99,99,99,99,99
48,0,3,3,3,0,0,0,0,4,11
49,1,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1,1
52,0,0,0,3,3,3,3,3,3,11
53,1,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99,99
55,1,1,1,1,1,1,1,1,1,1
