,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,2,3,4,4,4,4,4,4,0,0
1,0,0,0,0,0,0,3,9,0,1
2,2,3,4,4,4,4,4,4,0,0
3,0,3,3,3,3,3,3,3,1,2
4,0,3,4,4,4,4,4,4,0,0
5,1,1,1,1,1,1,1,1,0,3
6,1,1,1,1,1,1,1,1,0,4
7,1,1,1,1,1,1,1,1,0,3
8,1,1,1,1,1,1,1,1,0,3
9,0,3,3,3,3,3,3,3,1,2
10,1,1,1,1,1,1,1,1,0,3
11,2,2,2,2,2,2,2,2,2,5
12,1,1,1,1,1,1,1,1,0,3
13,1,1,1,1,1,1,1,1,0,3
14,1,1,1,1,1,1,1,1,0,3
15,1,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,1,0,4
17,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,1,0,4
23,2,3,3,3,3,3,3,3,1,2
24,2,2,2,2,2,2,2,2,2,6
25,2,3,3,3,2,2,2,8,2,6
26,1,1,1,1,1,1,1,1,0,4
27,1,1,1,1,1,1,1,1,0,4
28,2,2,2,2,2,7,7,7,2,6
29,2,2,2,2,2,2,2,2,2,5
30,0,3,3,3,6,7,7,7,2,6
31,0,0,0,0,6,7,6,6,2,1
32,0,0,0,0,6,6,6,6,2,1
33,2,2,2,2,2,2,2,2,2,5
34,2,2,2,2,2,2,2,2,2,7
35,0,3,4,4,4,4,4,4,0,0
36,2,2,2,5,6,6,8,8,2,7
37,2,2,2,2,2,2,2,2,2,7
38,2,2,2,2,2,2,2,2,2,7
39,2,2,2,2,2,2,2,2,2,5
40,1,3,3,5,5,5,5,5,2,8
41,1,3,3,5,5,5,5,5,2,8
42,1,2,3,5,5,5,5,5,2,8
43,0,3,4,5,5,5,5,5,2,8
44,2,2,2,2,2,2,2,2,2,5
45,2,2,2,2,2,2,2,2,2,5
46,2,2,2,2,2,2,2,2,2,5
47,2,2,4,5,6,6,8,8,2,7
48,2,2,2,2,2,2,2,2,2,5
49,2,2,2,2,2,2,2,2,2,5
50,2,2,2,2,2,2,2,2,2,5
51,2,2,2,2,2,2,2,2,2,5
52,2,2,2,2,2,2,2,2,2,6
53,2,2,2,2,2,2,2,2,2,5
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.192739045026936,0.24500885000358288,0.23315568015245983,0.23298880717596865,0.2345013765186315,0.2299241826776875,0.23245524469577086,0.22882239363681944,0.24612409608329072,0.15763332481523182
NMI,0.34557056725826629,0.57234045231038844,0.59585570897386986,0.66246132229315524,0.74115022037638267,0.71878014079121955,0.68345971041969966,0.70195109851852133,1.0,0.61978233722067722
