,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,0,0,4,4,4,4,4,4,4,4,3,0
1,1,1,1,5,5,7,7,7,7,7,0,1
2,2,3,4,4,4,4,4,4,4,4,3,0
3,1,3,3,3,3,6,3,3,3,8,2,2
4,0,0,4,4,4,4,4,4,4,4,3,0
5,2,2,4,4,4,4,4,4,4,4,3,2
6,1,1,1,5,5,7,7,7,7,7,0,1
7,2,3,3,5,5,7,7,7,7,7,0,1
8,0,0,0,5,5,5,5,8,5,5,4,3
9,0,3,3,3,6,6,3,3,3,8,2,1
10,2,3,3,5,3,7,3,3,3,8,3,2
11,2,2,2,2,2,2,2,2,2,2,3,2
12,2,2,2,2,2,2,2,2,2,2,1,2
13,2,3,3,3,3,3,8,3,8,3,2,2
14,2,2,2,2,2,2,2,9,9,9,1,1
15,2,2,2,2,2,2,2,2,2,2,1,4
16,2,2,2,2,2,2,2,2,2,2,1,2
17,2,2,2,2,2,2,2,2,2,2,1,4
18,2,2,2,2,2,2,2,2,2,2,1,4
19,2,2,2,2,2,2,2,2,2,2,1,4
20,2,2,2,2,2,2,2,2,2,2,1,4
21,2,2,2,2,2,2,2,2,2,2,1,4
22,2,2,2,2,2,2,2,2,2,2,1,4
23,0,3,3,3,3,3,3,3,3,8,2,1
24,2,3,3,3,3,3,8,8,8,3,2,5
25,0,0,0,0,3,3,8,9,9,9,2,1
26,2,3,3,3,3,3,8,8,8,3,2,5
27,1,1,1,2,2,2,2,2,2,2,4,6
28,1,1,1,1,1,1,1,1,1,1,4,2
29,1,1,1,1,1,1,1,1,1,1,4,6
30,1,3,3,3,6,6,6,6,6,6,2,7
31,1,1,1,3,6,6,6,6,6,6,2,7
32,0,0,3,3,6,6,6,6,6,6,2,7
33,1,3,3,3,6,6,6,6,6,6,2,7
34,0,1,1,1,1,1,1,1,1,1,4,3
35,1,3,4,4,4,4,4,4,4,4,3,0
36,0,0,0,5,5,5,5,5,5,5,4,3
37,0,0,0,3,3,5,5,5,10,11,4,3
38,0,0,0,0,0,0,0,0,1,1,4,3
39,1,1,1,1,1,1,1,1,1,1,4,3
40,1,1,1,1,1,5,5,5,10,10,4,6
41,2,3,3,5,5,5,5,5,10,10,4,3
42,2,3,3,5,5,5,5,5,10,10,4,3
43,1,1,1,1,1,3,8,8,8,3,2,5
44,1,1,1,1,1,1,1,1,1,1,4,6
45,0,0,0,0,0,0,0,9,9,9,2,3
46,1,1,1,1,1,1,1,1,1,1,4,6
47,2,3,3,3,5,5,8,8,5,11,4,3
48,1,1,1,1,1,1,1,1,1,1,4,6
49,1,1,1,1,1,1,1,1,1,1,4,6
50,1,1,1,1,1,1,1,1,1,1,4,6
51,1,1,1,1,1,1,1,1,1,1,4,6
52,1,1,1,1,1,1,1,1,1,1,3,2
53,1,1,1,1,1,1,1,1,1,1,4,6
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.07123052781321176,0.08889999679001831,0.10038590913978035,0.11481591156840458,0.11315758107347283,0.11489816362616105,0.11058480190087111,0.10470465453762128,0.11181627214963527,0.11215259073328865,0.13858651940975164,0.09049601538186729
NMI,0.21865320559917059,0.40636480382150486,0.52649062266366409,0.5913675964872892,0.59861681785712928,0.71405899138892537,0.66952851196595187,0.64340374373415188,0.67843947626830881,0.67044486675833925,1.0,0.6213784662931181
