,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,1,2,2,5,5,6,5,5,5,5,1,
1,0,0,0,0,6,7,6,6,6,6,1,
2,2,3,3,5,3,3,5,5,5,3,1,
3,2,3,3,3,3,3,3,3,3,3,1,
4,0,0,0,5,5,5,5,5,5,5,1,
5,0,0,0,0,0,0,0,0,0,0,2,
6,0,0,0,0,6,6,6,6,6,6,1,
7,0,0,0,5,6,6,8,8,8,8,1,
8,1,1,1,5,6,6,8,8,8,8,2,
9,2,3,3,3,3,3,3,3,3,3,1,
10,2,3,3,3,3,3,3,7,7,7,1,
11,0,0,0,0,0,7,7,7,7,7,1,
12,0,0,0,0,6,6,5,7,7,7,1,
13,2,3,3,3,3,3,3,3,3,3,1,
14,1,2,4,5,5,5,7,9,9,9,1,
15,2,2,2,2,2,2,2,2,2,2,0,
16,2,2,2,2,2,2,2,2,2,2,0,
17,2,2,2,2,2,2,2,2,2,2,0,
18,2,2,2,2,2,2,2,2,2,2,0,
19,2,2,2,2,2,2,2,2,2,2,0,
20,2,2,2,2,2,2,2,2,2,2,0,
21,0,0,0,0,6,6,6,6,6,6,1,
22,2,2,2,2,2,2,2,2,2,2,0,
23,2,3,3,3,5,5,7,9,9,9,1,
24,2,3,3,3,5,5,7,9,9,9,1,
25,0,0,4,5,5,5,7,9,9,9,1,
26,1,1,1,1,1,1,1,1,1,1,2,
27,1,1,1,4,4,4,4,4,4,4,2,
28,1,1,4,4,4,4,4,4,4,4,2,
29,1,1,1,4,4,4,4,4,4,4,2,
30,2,3,3,3,3,3,3,3,3,11,1,
31,2,3,3,3,3,3,3,3,3,3,1,
32,2,3,3,3,3,3,3,3,3,3,1,
33,2,3,3,3,3,3,3,3,3,11,1,
34,2,3,3,3,3,5,7,3,3,11,1,
35,2,2,2,5,5,6,5,5,5,5,1,
36,1,1,1,1,1,1,8,8,8,8,2,
37,1,1,1,1,1,7,6,6,10,10,2,
38,1,1,1,1,1,7,6,6,10,10,2,
39,1,1,1,1,1,1,1,1,1,1,2,
40,1,1,4,4,4,4,4,4,4,4,2,
41,1,1,4,4,4,4,4,4,4,4,2,
42,1,1,1,4,4,4,4,4,4,4,2,
43,1,1,1,4,4,4,4,4,4,4,2,
44,1,1,1,1,1,1,1,1,1,1,2,
45,1,1,1,1,1,1,1,1,1,1,2,
46,1,1,1,1,1,1,1,1,1,1,2,
47,1,1,4,4,4,7,6,4,10,10,2,
48,1,1,1,1,1,1,1,1,1,1,2,
49,1,1,1,1,1,1,1,1,1,1,2,
50,1,1,1,1,1,1,1,1,1,1,2,
51,1,1,1,1,1,1,1,1,1,1,2,
52,1,1,1,1,1,1,1,1,1,1,2,
53,1,1,1,1,1,1,1,1,1,1,2,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.13204685584826822,0.16795185745058913,0.15820671019586857,0.1557712304932704,0.15874773106789838,0.13786826712353803,0.14046075025333,0.14317977633640833,0.14385868767529647,0.13617993625617664,0.18694436099859402,
NMI,0.55856951935307164,0.71867067869407386,0.62977539240083591,0.67140395477907977,0.67671890590819106,0.62640058497482276,0.6111516381363723,0.61035939674747264,0.64085500869812406,0.6284014729225833,1.0,
Silhoutte,0.08954295,0.16094394,0.14379495,0.17054526,0.17417144,0.18288434,0.20512618,0.23558568,0.25077227,0.26124869,0.15031785,
