,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,2,0,4,4,4,4,4,4,0,0
1,1,1,1,1,1,1,1,1,1,1
2,1,3,3,3,3,3,3,3,2,2
3,1,1,1,2,2,2,2,2,2,3
4,2,2,4,4,4,4,4,4,0,0
5,1,1,1,1,1,1,1,1,1,3
6,1,1,1,1,1,1,5,1,1,1
7,1,1,1,5,1,1,5,5,1,1
8,1,1,1,1,1,1,1,1,1,1
9,1,3,3,3,6,3,5,5,2,1
10,1,1,1,1,1,1,1,1,2,3
11,2,2,2,2,2,2,2,2,3,4
12,1,1,1,1,1,1,1,1,1,3
13,1,1,1,1,1,1,1,1,1,3
14,2,2,4,4,6,6,6,6,1,5
15,1,1,1,1,1,1,1,1,1,3
16,1,1,1,1,1,1,1,1,1,3
17,1,1,1,1,1,1,1,1,1,3
18,1,1,1,1,1,1,1,1,1,3
19,1,1,1,1,1,1,1,1,1,3
20,1,1,1,1,1,1,1,1,1,3
21,1,1,1,1,1,1,1,1,1,3
22,1,1,1,1,1,1,1,1,1,3
23,2,2,2,2,2,2,2,2,3,3
24,0,0,4,4,6,6,6,6,1,5
25,0,0,4,4,6,6,6,6,1,5
26,1,1,4,5,5,5,8,8,1,1
27,2,2,2,2,2,2,2,2,3,4
28,2,2,2,2,2,2,2,2,3,4
29,2,2,2,2,2,2,2,2,3,6
30,1,3,3,3,3,3,3,3,2,2
31,0,3,3,3,3,3,3,3,2,2
32,1,3,3,3,3,3,3,3,2,2
33,2,3,3,3,3,3,3,3,2,2
34,2,3,3,3,3,3,3,3,2,2
35,0,0,4,4,4,4,4,4,0,0
36,2,2,2,2,2,2,2,2,3,6
37,2,2,2,2,2,2,8,2,3,6
38,0,0,0,0,0,0,0,9,3,7
39,2,2,2,2,2,2,2,9,3,7
40,2,2,2,2,2,7,7,7,3,6
41,2,2,2,2,6,7,7,7,3,6
42,2,2,2,2,2,2,2,2,3,4
43,2,2,2,5,5,7,8,8,3,6
44,2,2,2,2,2,2,2,2,3,4
45,2,2,2,5,5,5,2,8,3,7
46,2,2,2,2,2,2,2,2,3,4
47,2,2,2,2,2,2,2,2,3,6
48,0,0,4,4,4,4,4,4,3,7
49,2,2,2,2,2,2,2,2,3,4
50,2,2,2,2,2,2,2,2,3,4
51,2,2,2,2,2,5,8,8,3,7
52,2,2,2,2,2,2,2,2,3,7
53,2,2,2,2,2,2,2,2,3,6
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.09341808472095281,0.10654331188301074,0.12154230131363876,0.10923920967329336,0.10881297002998586,0.10897727071215042,0.09594054258850782,0.09734738774803807,0.1355391182501629,0.07240624385335387
NMI,0.43963350471892654,0.65917811464605902,0.73439732422010795,0.64469888179995327,0.63627023257159665,0.67696954855166669,0.62791324012995187,0.63226340651288282,1.0,0.63364672091230267
