,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,1,4,4,4,4,4,4,0,0
1,0,0,0,0,6,6,8,6,2,1
2,0,1,4,4,4,4,4,4,0,0
3,2,2,2,2,2,2,2,8,1,2
4,1,3,4,4,4,4,4,4,0,0
5,2,2,2,2,2,2,2,2,2,3
6,2,2,2,2,6,6,8,6,2,1
7,2,2,2,5,5,5,5,5,2,1
8,0,0,0,5,5,5,5,5,3,1
9,1,3,3,3,3,3,3,3,1,4
10,2,3,3,3,3,3,3,3,1,4
11,2,2,2,2,2,2,2,2,2,3
12,2,2,2,2,2,2,2,2,2,1
13,2,2,2,2,2,2,7,7,2,2
14,2,3,3,3,3,3,3,3,1,2
15,2,2,2,2,2,2,2,2,2,3
16,2,2,2,2,2,2,2,2,2,3
17,2,2,2,2,2,2,2,2,2,3
18,2,2,2,2,2,2,2,2,2,3
19,2,2,2,2,2,2,2,2,2,3
20,2,2,2,2,2,2,2,2,2,3
21,2,2,2,2,2,2,2,2,2,3
22,2,2,2,2,2,2,2,2,2,3
23,2,3,3,3,6,7,7,7,1,2
24,1,1,1,1,1,1,1,1,3,2
25,1,1,1,1,1,1,7,7,3,2
26,2,2,2,2,2,2,2,2,2,3
27,1,1,1,1,1,1,1,1,3,5
28,2,2,2,2,2,2,2,2,2,3
29,1,1,1,1,1,1,1,1,3,5
30,0,3,3,3,3,3,3,3,1,4
31,0,3,3,3,3,3,3,3,1,4
32,1,3,3,3,3,3,3,3,1,4
33,1,3,3,3,3,3,3,3,1,2
34,1,1,1,1,1,1,1,1,3,5
35,0,3,4,4,4,4,4,4,0,0
36,0,0,0,5,5,5,5,5,3,1
37,1,1,1,1,1,1,1,1,3,6
38,1,1,1,1,1,1,1,1,3,5
39,1,1,1,1,1,1,1,1,3,5
40,1,1,1,1,6,6,6,9,3,6
41,0,0,4,5,6,6,6,9,3,7
42,2,2,4,5,6,6,6,9,3,7
43,1,1,1,1,1,1,1,8,3,6
44,1,1,1,1,1,1,1,1,3,5
45,2,2,2,2,2,2,8,8,3,6
46,1,1,1,1,1,1,1,1,3,5
47,1,1,1,1,1,1,1,1,3,5
48,1,1,1,1,1,1,1,1,3,5
49,1,1,1,1,1,1,1,1,3,5
50,1,1,1,1,1,1,1,1,3,5
51,1,1,1,1,1,1,1,1,3,6
52,1,1,1,1,1,1,1,1,3,6
53,1,1,1,1,1,1,1,1,3,5
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.08889770077844211,0.11495971768946708,0.14113338853687943,0.14075460136542903,0.13570037660081538,0.13566056771556814,0.12766131573019568,0.12618890507703917,0.14711660731044005,0.09900396063260858
NMI,0.37991572476397756,0.6273626787980997,0.73613822062151701,0.76216796204491832,0.66959609068613801,0.69475635883864562,0.68503178548984578,0.708511324389133,1.0,0.6620269591172957
