,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,2,2,2,2,2,2,2,2,2,2,1,0
1,2,2,4,5,5,7,7,7,7,7,1,1
2,2,2,2,2,2,2,2,2,2,2,1,0
3,2,3,3,3,6,6,6,6,6,6,0,2
4,2,2,2,2,2,2,2,2,2,2,1,0
5,2,2,4,0,0,0,0,7,0,0,1,3
6,1,0,0,5,5,7,7,7,7,7,1,1
7,0,0,4,4,5,7,7,9,9,9,1,3
8,0,0,4,0,0,4,8,9,9,9,1,3
9,2,3,3,3,6,6,6,6,6,6,0,2
10,0,3,3,5,5,7,7,7,7,7,1,1
11,2,2,2,2,2,2,8,8,8,8,1,3
12,0,0,0,5,5,7,7,7,7,7,1,1
13,2,2,3,4,6,6,6,6,6,6,0,2
14,2,2,4,4,6,4,4,4,4,4,0,2
15,2,2,4,4,4,4,4,4,4,4,0,4
16,0,3,4,4,4,5,5,5,5,5,7,5
17,2,2,4,4,4,4,4,4,4,4,0,4
18,2,2,4,4,4,4,4,4,4,4,0,4
19,0,0,0,0,0,0,0,0,0,0,0,3
20,2,2,4,5,4,4,4,4,4,4,0,5
21,1,1,2,3,2,7,7,7,7,7,1,1
22,99,99,99,99,99,99,99,99,99,99,99,99
23,2,3,3,3,6,6,6,6,6,6,0,2
24,0,3,3,5,6,6,6,6,10,10,0,2
25,1,3,3,1,1,6,6,6,10,10,7,6
26,2,2,4,4,4,4,4,4,4,4,0,4
27,99,99,99,99,99,99,99,99,99,99,99,99
28,1,1,1,1,1,1,1,1,1,1,7,7
29,1,1,1,1,1,1,1,1,1,1,7,7
30,1,3,3,3,3,3,3,3,3,3,4,8
31,0,3,3,3,3,3,3,3,3,3,4,8
32,0,3,3,3,3,3,3,3,3,3,4,8
33,1,3,3,3,3,3,3,3,3,3,4,8
34,1,1,1,1,3,3,8,8,8,8,7,5
35,2,2,2,2,2,2,2,2,2,2,1,0
36,99,99,99,99,99,99,99,99,99,99,99,99
37,99,99,99,99,99,99,99,99,99,99,99,99
38,1,1,1,1,1,5,5,5,5,5,7,5
39,1,1,1,1,1,5,5,5,5,5,7,5
40,1,1,1,1,1,1,1,1,1,1,7,7
41,1,1,1,1,1,1,1,1,1,1,7,7
42,99,99,99,99,99,99,99,99,99,99,99,99
43,1,1,1,1,1,1,1,1,1,1,7,7
44,1,1,1,1,1,5,5,1,1,5,7,6
45,99,99,99,99,99,99,99,99,99,99,99,99
46,0,0,2,2,4,5,5,5,5,5,7,5
47,99,99,99,99,99,99,99,99,99,99,99,99
48,1,1,4,1,4,5,5,5,5,5,7,5
49,1,3,3,3,3,3,3,3,3,3,7,8
50,1,1,1,1,1,1,1,8,1,10,7,6
51,1,1,1,1,1,1,1,1,1,10,7,6
52,0,0,0,0,0,0,8,8,8,8,1,3
53,1,1,1,1,1,1,1,1,1,1,7,6
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.129806297646091,0.1540245862731927,0.18267417495521288,0.16512140545914072,0.18169196599348908,0.1839783313442041,0.177884668644923,0.1774397722964199,0.17363889101034607,0.16397873847119718,0.23174432981939938,0.15848091119239627
NMI,0.40257477506058231,0.42184516065461614,0.42913651563911498,0.49986949538042635,0.67079789136812973,0.64421197951307918,0.66139145342500671,0.66360484917795215,0.66023140480146891,0.64311925743080234,1.0,0.66540278977025358
