,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,2,3,4,4,4,4,4,4
1,0,0,0,0,0,0,3,9
2,2,3,4,4,4,4,4,4
3,0,3,3,3,3,3,3,3
4,0,3,4,4,4,4,4,4
5,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1
9,0,3,3,3,3,3,3,3
10,1,1,1,1,1,1,1,1
11,2,2,2,2,2,2,2,2
12,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1
23,2,3,3,3,3,3,3,3
24,2,2,2,2,2,2,2,2
25,2,3,3,3,2,2,2,8
26,1,1,1,1,1,1,1,1
27,1,1,1,1,1,1,1,1
28,2,2,2,2,2,7,7,7
29,2,2,2,2,2,2,2,2
30,0,3,3,3,6,7,7,7
31,0,0,0,0,6,7,6,6
32,0,0,0,0,6,6,6,6
33,2,2,2,2,2,2,2,2
34,2,2,2,2,2,2,2,2
35,0,3,4,4,4,4,4,4
36,2,2,2,5,6,6,8,8
37,2,2,2,2,2,2,2,2
38,2,2,2,2,2,2,2,2
39,2,2,2,2,2,2,2,2
40,1,3,3,5,5,5,5,5
41,1,3,3,5,5,5,5,5
42,1,2,3,5,5,5,5,5
43,0,3,4,5,5,5,5,5
44,2,2,2,2,2,2,2,2
45,2,2,2,2,2,2,2,2
46,2,2,2,2,2,2,2,2
47,2,2,4,5,6,6,8,8
48,2,2,2,2,2,2,2,2
49,2,2,2,2,2,2,2,2
50,2,2,2,2,2,2,2,2
51,2,2,2,2,2,2,2,2
52,2,2,2,2,2,2,2,2
53,2,2,2,2,2,2,2,2
54,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99
