,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7
0,1,3,3,5,5,7
1,1,3,3,5,5,7
2,1,3,3,5,5,7
3,2,2,2,5,5,5
4,0,3,3,5,5,7
5,0,0,4,4,4,4
6,2,3,4,5,5,7
7,1,3,4,5,5,7
8,0,0,4,4,4,4
9,2,2,2,5,5,5
10,1,1,4,4,4,4
11,1,1,4,4,4,4
12,1,1,4,5,5,7
13,1,1,4,4,4,5
14,1,3,3,3,3,3
15,2,3,3,3,3,3
16,2,3,3,3,3,3
17,2,3,3,3,3,3
18,2,3,3,3,3,3
19,2,3,3,3,3,3
20,2,3,3,3,3,3
21,2,2,3,3,3,3
22,1,1,1,1,1,1
23,2,2,2,5,5,5
24,2,2,2,5,5,5
25,1,1,1,1,1,1
26,1,1,3,3,3,3
27,1,1,1,1,1,1
28,1,1,1,1,1,1
29,1,1,1,1,1,1
30,2,2,2,2,2,2
31,2,2,2,2,2,2
32,2,2,2,2,2,2
33,2,2,2,2,2,2
34,2,2,2,2,2,2
35,1,3,3,5,5,7
36,1,1,1,1,1,1
37,1,1,1,2,6,6
38,1,1,1,2,6,6
39,1,1,1,1,1,1
40,1,1,1,1,1,1
41,0,0,0,0,2,6
42,1,1,1,1,1,1
43,1,1,1,1,1,1
44,1,1,1,1,1,1
45,1,1,1,1,1,1
46,1,1,1,1,1,1
47,1,1,1,1,1,1
48,1,1,1,1,1,1
49,1,1,1,1,1,1
50,2,2,2,2,2,2
51,1,1,1,1,1,1
52,1,1,1,1,1,1
53,1,1,1,1,1,1
54,1,1,1,1,1,1
55,99,99,99,99,99,99
