,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,0,3,3,5,5,5,5,5,5,5,1,0
1,2,0,0,0,6,6,6,6,6,6,0,1
2,0,3,4,5,5,5,5,5,5,5,1,0
3,1,1,3,3,3,3,8,8,8,8,0,2
4,0,3,3,5,5,5,5,5,5,5,1,0
5,1,1,1,1,5,1,8,8,1,1,0,2
6,0,0,1,1,6,6,6,6,6,6,0,1
7,0,0,1,0,6,6,6,9,9,9,0,3
8,0,0,2,2,6,6,6,9,9,9,3,3
9,1,1,0,0,0,0,8,8,8,11,0,4
10,1,1,1,1,1,1,8,8,8,8,0,2
11,0,0,2,2,2,2,2,2,10,10,3,3
12,1,1,1,1,1,1,1,1,1,1,0,2
13,1,1,1,1,3,3,8,8,8,11,0,2
14,1,1,1,1,1,1,8,8,8,11,0,2
15,1,1,2,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,1,1,1,0,2
17,1,1,1,1,1,1,1,1,1,1,0,2
18,1,1,3,1,1,1,1,1,1,1,0,4
19,1,1,2,5,1,1,1,1,1,1,0,4
20,1,1,2,5,1,1,1,1,1,1,0,4
21,1,1,1,1,6,6,6,6,6,6,0,1
22,1,1,3,5,1,1,1,1,1,1,0,4
23,1,3,3,3,3,3,3,3,3,3,2,5
24,1,3,3,3,3,3,3,8,3,8,2,5
25,1,1,3,3,3,3,8,8,8,8,2,5
26,1,3,3,3,3,3,3,3,3,3,2,5
27,2,2,4,2,2,4,2,4,2,2,1,6
28,2,2,4,4,4,4,4,4,2,4,1,6
29,2,2,4,4,4,4,4,4,2,2,1,6
30,1,2,4,4,4,4,4,4,4,4,1,7
31,0,2,4,4,4,4,4,4,4,4,1,7
32,0,3,4,4,4,4,4,4,4,4,1,7
33,2,2,4,4,4,4,4,4,4,4,1,7
34,2,2,4,2,2,4,4,4,2,2,1,6
35,0,0,1,5,5,5,5,5,5,5,1,0
36,2,1,2,2,2,7,2,9,9,9,3,3
37,1,0,0,0,0,0,0,0,0,0,3,3
38,2,2,2,2,2,2,2,2,2,2,3,3
39,1,1,2,2,2,2,2,7,2,2,3,3
40,1,1,2,2,2,7,7,7,7,7,3,3
41,1,1,2,2,2,7,7,7,7,7,3,3
42,1,1,2,2,2,7,7,7,7,7,3,3
43,1,3,3,3,3,3,3,3,3,8,2,5
44,2,1,2,2,2,2,2,2,2,2,3,3
45,1,3,3,3,3,3,3,3,3,3,2,5
46,2,3,3,3,3,3,8,8,10,10,3,5
47,2,1,2,2,2,2,2,2,2,2,3,3
48,2,2,2,2,2,2,2,2,2,2,3,6
49,2,2,4,2,2,4,4,4,2,2,1,6
50,0,3,3,3,3,3,3,3,3,3,2,5
51,2,3,3,3,3,3,3,3,3,8,3,5
52,0,0,0,0,0,7,8,2,10,10,3,3
53,2,2,2,2,2,2,2,2,2,2,3,6
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.08276761056312033,0.08182480188519752,0.109301526445586,0.1411749019843177,0.15274385985417768,0.13869643319748337,0.13657794343247265,0.13205020249258914,0.13518304703429565,0.12513633510599953,0.17340713784109713,0.13067771763930466
NMI,0.23400726842868463,0.39017881589554898,0.53266425832525233,0.5911611842588832,0.5671646271773042,0.6650154011901237,0.62207675881737745,0.65085142637614013,0.61133432287048994,0.60126773133311351,1.0,0.67879438135309722
