,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,
0,0,0,4,4,4,4,4,4,4,4,4,4,
1,0,0,0,0,0,7,8,8,8,8,8,2,
2,1,1,1,5,6,7,7,7,7,7,7,0,
3,0,3,3,3,3,3,3,3,3,3,3,1,
4,0,0,4,4,4,4,4,4,4,4,4,4,
5,1,1,4,4,4,4,4,4,4,4,4,4,
6,0,0,0,0,0,7,8,8,8,8,8,2,
7,1,1,4,1,6,7,8,8,8,8,8,2,
8,0,0,0,5,5,5,5,5,5,5,5,3,
9,0,0,0,5,6,7,7,7,7,7,7,0,
10,1,1,4,1,1,1,1,1,1,1,1,0,
11,1,1,4,1,1,1,1,1,9,9,9,4,
12,1,1,4,1,1,1,1,1,1,1,1,0,
13,1,3,3,3,3,1,0,3,3,1,0,1,
14,1,1,1,1,1,1,1,1,1,11,11,0,
15,1,1,1,1,1,1,1,1,1,1,1,0,
16,1,1,4,1,1,1,1,1,1,1,1,0,
17,1,1,1,1,1,1,1,1,10,10,10,0,
18,1,1,1,1,1,1,1,1,1,1,1,0,
19,2,2,1,4,4,7,7,6,10,10,10,0,
20,1,1,1,1,1,1,1,1,1,1,1,0,
21,1,1,4,1,1,1,1,1,1,1,1,0,
22,2,2,2,2,2,2,2,2,2,2,2,3,
23,1,1,1,5,6,7,7,7,7,7,7,0,
24,2,2,2,2,2,2,2,2,2,2,2,3,
25,0,0,1,0,0,0,0,0,6,11,11,0,
26,2,2,2,2,2,2,2,2,2,2,2,3,
27,0,0,1,4,1,7,7,9,10,10,10,0,
28,1,1,4,1,1,1,1,1,9,9,9,4,
29,2,2,2,2,6,6,6,2,9,9,9,3,
30,0,3,3,3,3,3,3,3,3,3,3,1,
31,0,3,3,3,3,3,3,3,3,3,3,1,
32,0,3,3,3,3,3,3,3,3,3,3,1,
33,0,3,3,3,3,3,3,3,3,3,3,1,
34,1,3,3,3,6,6,6,6,6,6,12,1,
35,2,2,4,4,4,4,4,4,4,4,4,4,
36,0,0,0,5,5,5,5,5,5,5,5,3,
37,0,0,0,0,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,0,0,12,3,
39,2,2,2,0,6,6,6,6,9,9,12,3,
40,2,2,2,2,6,6,6,6,6,6,6,3,
41,1,1,0,1,6,6,6,6,6,6,6,3,
42,0,0,0,0,6,6,6,6,6,6,6,3,
43,2,2,2,2,2,2,2,2,2,2,2,3,
44,2,2,2,2,6,6,6,9,9,9,9,3,
45,2,2,2,2,2,2,2,2,2,2,2,3,
46,2,2,2,5,5,5,5,5,5,5,5,3,
47,0,0,0,5,5,5,5,5,9,9,9,4,
48,2,2,2,2,5,2,5,5,5,5,5,3,
49,0,3,3,3,3,3,3,3,3,3,3,1,
50,2,2,2,2,2,2,2,2,2,2,2,3,
51,2,2,2,2,2,2,2,2,2,2,2,3,
52,2,2,2,2,2,2,2,2,2,2,2,3,
53,2,2,2,2,2,2,2,2,2,9,2,3,
54,99,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.1439217806117165,0.16241227927433075,0.18530952883138635,0.16860076207553137,0.16332663634659944,0.17777938900008677,0.1748405313699109,0.1746569435332281,0.16723078493482593,0.16238802942898542,0.15814001311231976,0.2066054836745381,
NMI,0.28969271258516627,0.50227598929073569,0.67800580923341092,0.5500335327839061,0.55804820606363992,0.62071953491137066,0.66693219085857658,0.64468628438672604,0.68539277280172095,0.66259045571584951,0.69849699457892389,1.0,
Silhoutte,0.04163766,0.09519354,0.11474206,0.12048473,0.13788512,0.1650035,0.1914309,0.19848111,0.21880412,0.23935398,0.2401228,0.10226293,
