,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,0,3,3,5,5,5,5,5,5,5,5,0
1,0,3,3,5,5,5,5,5,5,5,5,0
2,2,2,2,2,2,2,2,2,2,2,0,1
3,2,2,2,2,2,2,2,2,2,2,0,2
4,0,3,4,5,5,5,5,5,5,5,5,0
5,0,0,0,4,0,7,8,8,8,8,1,3
6,0,1,1,5,6,6,8,8,8,8,5,0
7,0,0,4,5,5,4,4,4,4,4,3,4
8,0,0,4,5,5,4,4,4,4,4,3,4
9,2,2,2,2,2,2,2,2,2,2,0,2
10,2,2,2,2,2,2,2,2,2,2,0,2
11,0,0,1,1,3,3,3,3,7,7,5,3
12,2,2,4,4,4,7,8,8,8,8,0,2
13,2,2,2,2,2,2,2,2,2,2,0,2
14,1,3,3,3,3,3,3,3,3,3,1,5
15,2,3,3,3,3,3,3,3,3,3,1,5
16,0,3,3,3,3,7,0,9,9,9,1,3
17,2,3,3,3,3,3,3,3,3,3,1,5
18,2,3,3,3,3,3,3,3,3,3,1,5
19,2,3,3,3,3,3,3,3,3,3,1,3
20,2,3,3,3,3,3,3,3,3,3,1,5
21,1,3,3,3,3,6,8,8,8,8,1,3
22,99,99,99,99,99,99,99,99,99,99,99,99
23,2,2,2,4,4,7,7,7,10,10,0,2
24,0,3,4,4,4,7,7,7,10,10,1,2
25,0,3,3,3,3,3,3,7,10,11,1,2
26,2,3,3,3,3,3,3,3,3,3,1,5
27,1,1,1,1,1,1,1,1,1,1,4,6
28,1,1,1,1,1,1,1,1,1,1,4,6
29,1,1,1,1,1,1,1,1,1,1,4,6
30,2,2,2,2,2,2,2,2,2,2,0,1
31,2,2,2,2,2,2,2,2,2,2,0,1
32,2,2,2,2,2,2,2,2,2,2,0,1
33,1,1,1,1,1,1,1,1,1,1,4,6
34,1,1,1,1,1,1,1,1,1,1,4,7
35,0,3,4,5,5,5,5,5,5,5,5,0
36,1,1,4,5,5,4,4,4,4,4,3,4
37,0,0,0,0,6,6,6,6,6,6,4,3
38,1,1,1,1,1,1,1,1,1,1,4,7
39,1,1,1,1,1,1,1,9,9,9,4,7
40,1,1,1,1,1,1,1,1,1,1,4,7
41,1,1,1,1,1,1,1,1,1,1,4,7
42,1,1,1,1,1,1,1,1,1,1,4,7
43,1,1,1,1,1,1,1,1,1,1,4,7
44,1,1,1,1,1,1,1,1,1,1,4,6
45,1,1,1,1,1,1,1,1,1,1,4,6
46,0,1,4,4,4,7,7,9,9,9,4,8
47,0,0,0,0,6,6,6,6,6,6,4,3
48,1,1,1,1,1,1,1,1,1,1,4,6
49,1,1,1,1,1,1,1,1,1,1,4,8
50,1,1,1,1,1,1,1,1,1,1,4,6
51,1,1,3,4,4,1,7,7,10,10,4,8
52,0,0,0,0,0,5,5,5,7,7,5,3
53,1,1,1,1,4,6,6,6,6,6,4,8
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.1567760003400516,0.20556972594683343,0.1747884122353703,0.20609005990612045,0.20263825593690196,0.19816403138230157,0.2004613343983136,0.19397566338279026,0.19911822023125803,0.19790542857290455,0.22998026402057112,0.14532565338295347
NMI,0.527345654266136,0.69398226925158091,0.5810580017794974,0.71867191086805882,0.69747137543008486,0.7324722123221733,0.73094595214978575,0.69901308165983234,0.71852907502746344,0.72063048564331322,1.0,0.68422433823816931
