,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Louvain,LPA
0,1,3,3,3,3,3,3,1,0
1,1,3,3,3,3,3,3,1,0
2,1,3,3,3,3,3,3,1,0
3,2,3,4,5,5,5,5,0,1
4,2,2,2,2,2,2,2,0,2
5,2,2,2,2,5,5,5,0,3
6,1,1,1,5,5,5,5,0,1
7,2,2,4,5,5,5,5,0,1
8,2,2,2,2,2,2,8,0,4
9,1,3,3,3,3,3,3,1,0
10,2,2,2,2,1,1,8,2,3
11,2,2,2,2,2,2,2,0,2
12,2,2,2,2,5,5,5,0,1
13,2,1,1,5,5,5,5,0,1
14,2,1,1,1,1,7,7,0,5
15,2,2,2,2,2,2,2,0,2
16,2,2,2,2,2,2,2,0,2
17,2,2,2,2,2,2,2,0,2
18,2,2,2,2,2,2,2,0,2
19,2,2,2,2,2,2,2,0,2
20,2,2,2,2,2,2,2,0,2
21,1,3,3,3,3,3,3,1,0
22,2,2,2,2,2,2,2,0,2
23,2,3,4,5,5,5,5,0,1
24,1,1,1,1,6,6,6,2,3
25,0,3,0,0,0,7,7,0,5
26,2,2,2,2,2,7,5,0,1
27,1,1,1,1,1,1,1,2,6
28,1,1,4,4,4,4,4,2,7
29,1,1,1,1,1,1,1,2,6
30,2,1,4,4,4,4,4,2,7
31,2,1,4,4,4,4,4,2,7
32,2,3,4,4,4,4,4,2,7
33,2,1,4,4,4,4,4,2,7
34,1,1,1,1,1,1,1,2,6
35,1,1,1,1,1,1,1,2,6
36,1,3,3,3,3,3,3,1,0
37,1,3,3,3,3,3,3,1,0
38,1,1,1,1,1,1,1,2,6
39,2,2,2,2,2,2,2,0,2
40,1,1,1,5,6,6,6,2,8
41,1,1,1,1,6,6,6,2,8
42,1,1,1,5,6,6,6,2,8
43,1,1,1,5,6,6,6,2,8
44,1,1,1,1,1,1,1,2,6
45,2,2,2,0,5,5,0,2,4
46,1,1,1,1,1,1,1,2,6
47,1,1,1,1,1,1,1,2,6
48,1,1,1,1,1,1,1,2,6
49,1,1,1,1,1,1,1,2,6
50,1,1,1,1,1,1,1,2,6
51,1,3,4,1,1,1,8,2,4
52,1,3,3,3,3,3,3,1,4
53,1,1,1,1,1,1,1,2,4
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
Modularity,0.13284072840054262,0.20463601381506863,0.20147766988138724,0.2084950010495741,0.20673350739795165,0.21066226729144108,0.20551667660995965,0.2694096026399998,0.18883681039384764
NMI,0.41754421526762492,0.48483912416299441,0.53585384820384352,0.58314728658705317,0.66131375634051781,0.69845820464705188,0.68293716166051488,1.0,0.61013779488062891
