,Cluster 2,Cluster 3,Cluster 4,Louvain,LPA
0,0,3,3,10,0
1,99,99,99,99,99
2,99,99,99,99,99
3,2,2,4,23,1
4,2,3,3,10,0
5,2,3,4,10,2
6,1,3,3,10,0
7,0,3,3,10,0
8,99,99,99,99,99
9,2,2,2,23,3
10,2,2,4,23,2
11,99,99,99,99,99
12,1,1,4,10,2
13,2,2,4,10,4
14,1,1,1,10,4
15,99,99,99,99,99
16,1,1,1,10,4
17,99,99,99,99,99
18,1,1,1,10,4
19,1,1,1,10,4
20,99,99,99,99,99
21,1,1,1,10,4
22,99,99,99,99,99
23,2,2,2,23,3
24,99,99,99,99,99
25,99,99,99,99,99
26,1,1,1,10,4
27,1,1,1,22,5
28,1,1,1,22,5
29,1,1,1,22,5
30,2,2,2,23,3
31,2,2,2,23,3
32,2,2,2,23,3
33,2,2,2,23,3
34,99,99,99,99,99
35,2,2,4,23,1
36,99,99,99,99,99
37,99,99,99,99,99
38,1,1,1,22,6
39,99,99,99,99,99
40,1,1,1,22,5
41,99,99,99,99,99
42,99,99,99,99,99
43,2,2,4,23,1
44,99,99,99,99,99
45,99,99,99,99,99
46,99,99,99,99,99
47,99,99,99,99,99
48,99,99,99,99,99
49,1,1,1,22,6
50,1,1,1,22,5
51,1,1,1,22,6
52,1,1,1,22,6
53,2,2,4,23,1
54,99,99,99,99,99
55,99,99,99,99,99
Modularity,0.031740513607783155,0.053731995073035735,0.053426692440669124,0.10675886864381917,0.07212741709904787
NMI,0.52364531582350637,0.62272597583844969,0.52909790492728259,1.0,0.71440472412286504
