,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,2,3,0,5,5,5,5,5,5,0,0
1,1,1,4,5,6,6,6,6,6,0,1
2,2,2,2,2,2,2,2,2,2,1,2
3,2,2,2,2,2,2,4,2,2,1,2
4,2,0,0,5,5,5,5,5,5,0,0
5,2,2,2,2,2,2,2,8,9,1,2
6,1,1,3,5,6,6,6,6,6,0,1
7,1,1,3,5,6,6,6,6,6,0,1
8,1,1,1,1,1,7,8,4,4,3,3
9,0,0,0,0,0,7,7,7,7,1,4
10,2,2,2,2,2,2,2,2,2,1,2
11,2,2,2,2,2,2,2,2,2,1,2
12,2,2,2,2,2,2,2,8,9,1,2
13,2,2,2,2,2,2,2,2,2,1,2
14,0,3,3,3,6,3,7,7,7,1,4
15,2,3,3,3,3,3,3,3,3,1,5
16,1,1,1,1,1,1,1,1,1,3,6
17,2,3,3,3,3,3,3,3,3,1,5
18,2,3,3,3,3,3,3,3,3,1,5
19,0,3,3,3,3,3,3,3,3,1,4
20,2,3,3,3,3,3,3,3,3,1,5
21,2,3,3,3,3,3,3,3,3,1,2
22,2,3,3,3,3,3,3,3,3,1,5
23,0,0,4,4,4,4,4,4,4,0,4
24,2,3,4,4,4,4,4,4,4,1,4
25,2,3,3,3,3,3,4,7,7,1,2
26,0,0,0,0,0,0,0,0,10,1,4
27,1,1,1,1,1,1,1,1,1,3,6
28,1,1,1,1,1,1,1,1,1,3,6
29,1,1,1,1,1,1,1,1,1,3,6
30,2,2,2,2,2,2,2,2,2,1,2
31,2,2,2,2,2,2,2,2,2,1,2
32,2,2,2,2,2,2,2,2,2,1,2
33,2,2,2,2,2,2,2,2,2,1,2
34,99,99,99,99,99,99,99,99,99,99,99
35,1,1,1,1,1,1,1,1,1,3,6
36,1,1,1,1,1,1,1,1,1,3,3
37,2,1,4,4,5,6,8,9,8,3,3
38,1,1,4,4,5,5,8,9,8,3,3
39,1,1,1,1,1,1,1,1,1,3,6
40,1,1,1,1,1,1,1,1,1,3,6
41,0,0,4,4,4,7,7,7,7,0,4
42,1,1,1,1,1,1,1,1,1,3,6
43,0,0,4,4,4,4,4,4,4,0,4
44,1,1,1,1,1,1,1,1,1,3,6
45,1,1,1,1,1,1,1,1,1,3,6
46,1,1,1,1,1,1,1,1,1,3,6
47,2,1,4,4,5,6,8,9,8,3,3
48,1,1,1,1,1,1,1,1,1,3,6
49,1,1,1,1,1,1,1,1,1,3,6
50,1,1,1,1,1,1,1,1,1,3,6
51,1,1,1,1,1,1,1,1,1,3,6
52,1,1,1,1,1,1,1,1,1,3,6
53,1,1,1,1,1,1,1,1,1,3,6
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.1476084926522976,0.16827430773720953,0.17249878882060501,0.1792294995251271,0.1753906429943898,0.16885847437240661,0.16378501228262124,0.15829994290468982,0.15829994290468982,0.20340870789583898,0.16966552205219554
NMI,0.50048721165108379,0.6250495471122115,0.57985864591520875,0.68942903519903931,0.65565187371168154,0.6070681924350918,0.66000657090504999,0.63094301640434858,0.63094301640434858,1.0,0.69033451247658684
