,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,1,3,5,5,5,5,5,0,0
1,0,0,0,0,6,7,7,0,0,1
2,1,3,3,5,5,5,5,5,0,0
3,2,3,3,3,3,3,3,3,0,2
4,1,2,2,5,5,5,5,5,0,0
5,2,2,2,2,2,7,7,7,0,3
6,0,0,0,1,6,6,6,6,0,1
7,2,2,4,4,6,7,7,7,0,3
8,2,2,4,4,6,7,7,7,0,3
9,0,0,3,3,3,3,3,3,0,3
10,2,2,2,2,2,7,7,7,0,3
11,2,3,1,1,1,1,1,9,0,2
12,2,2,2,2,2,2,2,2,0,3
13,2,3,3,3,3,3,3,3,0,3
14,2,2,2,2,2,2,2,2,0,3
15,2,2,2,2,2,2,2,2,0,4
16,2,2,2,2,2,2,2,2,0,4
17,2,2,2,2,2,2,2,2,0,4
18,2,2,2,2,2,2,2,2,0,4
19,2,2,2,2,2,2,2,2,0,4
20,2,2,2,2,2,2,2,2,0,4
21,2,2,2,2,2,2,2,2,0,4
22,2,2,2,4,2,2,2,2,0,4
23,1,3,3,3,3,3,3,3,0,3
24,2,3,3,3,3,3,6,3,0,2
25,1,1,0,0,0,4,0,0,1,1
26,0,3,3,3,6,6,6,6,0,2
27,1,1,4,4,4,4,4,4,1,5
28,1,1,4,4,4,4,4,4,1,5
29,1,1,1,1,1,1,1,1,1,6
30,1,1,4,4,4,4,4,4,1,5
31,1,1,4,4,4,4,4,4,1,5
32,1,1,4,4,4,4,4,4,1,5
33,1,1,4,4,4,4,4,4,1,5
34,1,1,1,1,1,1,1,1,1,5
35,2,2,2,5,5,5,5,5,0,0
36,0,0,3,3,6,7,8,8,1,1
37,1,1,1,1,1,1,1,1,1,7
38,1,1,1,1,1,1,1,1,1,7
39,1,1,1,1,1,1,1,1,1,6
40,1,1,1,1,1,1,1,1,1,6
41,1,1,1,1,1,1,1,1,1,7
42,1,1,1,1,1,1,1,1,1,7
43,1,3,3,3,1,6,6,6,0,2
44,1,1,1,1,1,1,1,1,1,6
45,1,1,1,1,1,1,1,1,1,7
46,1,1,3,0,0,6,8,8,1,1
47,1,1,1,1,1,1,1,1,1,6
48,1,1,1,1,1,1,1,1,1,6
49,1,1,1,1,1,1,1,1,1,6
50,1,1,1,1,1,1,1,1,1,6
51,1,1,1,1,6,0,8,8,1,1
52,0,0,0,0,0,0,0,9,0,1
53,1,1,1,1,1,1,1,1,1,7
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.18278809916760408,0.20892177437248963,0.17310779716623648,0.17321459191403996,0.19400347987352679,0.17913225138444516,0.17720919225325724,0.1806920596434169,0.2470706340681456,0.14570678376707857
NMI,0.48698919699974752,0.61701813557906349,0.38974867213417302,0.3373580099771451,0.41797907847208227,0.43870970091191119,0.50696874937560565,0.5542460579790951,1.0,0.50574950597468293
