,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,1,3,3,5,5,5,5,5,5,5,6,
1,0,3,4,5,5,5,5,9,9,9,6,
2,0,3,3,5,5,5,5,5,5,5,6,
3,2,3,3,3,3,3,3,3,3,3,0,
4,1,3,3,5,5,5,5,5,5,5,6,
5,2,2,2,2,2,2,2,2,2,2,0,
6,0,3,3,5,5,5,0,9,9,9,6,
7,2,2,2,3,6,6,6,9,9,9,4,
8,1,3,3,3,6,6,6,6,6,6,4,
9,0,3,3,3,3,3,3,3,3,3,0,
10,1,1,4,4,4,4,4,4,10,10,0,
11,2,2,2,2,2,2,2,2,10,2,0,
12,2,2,2,2,2,2,2,2,10,2,0,
13,2,2,4,4,4,4,4,4,4,10,0,
14,0,3,3,3,3,3,3,3,3,3,0,
15,2,2,2,2,2,2,2,2,2,2,0,
16,2,2,2,2,2,2,2,2,2,2,0,
17,2,2,2,2,2,2,2,2,2,2,0,
18,2,2,2,2,2,2,2,2,2,2,0,
19,2,2,2,2,2,2,2,2,2,2,0,
20,2,2,2,2,2,2,2,2,2,2,0,
21,0,3,3,3,6,6,6,6,6,6,4,
22,99,99,99,99,99,99,99,99,99,99,99,
23,1,3,3,3,3,3,3,3,3,3,3,
24,99,99,99,99,99,99,99,99,99,99,99,
25,1,1,4,1,4,1,1,4,4,10,3,
26,2,3,3,2,2,2,3,3,3,3,0,
27,2,2,2,2,2,2,2,2,2,11,0,
28,1,1,1,1,1,1,1,1,1,1,3,
29,1,1,1,1,1,1,1,1,1,1,3,
30,0,2,4,4,4,4,4,4,4,4,6,
31,0,0,4,4,4,4,4,4,4,4,6,
32,0,0,4,4,4,4,4,4,4,10,6,
33,2,2,4,4,4,4,4,4,4,4,6,
34,2,2,4,4,4,4,4,4,4,4,6,
35,0,3,3,5,5,5,5,5,5,5,6,
36,1,1,3,3,6,6,6,6,6,6,4,
37,2,2,4,2,3,3,8,8,8,8,3,
38,2,2,2,2,3,3,8,8,8,8,3,
39,1,1,1,1,1,1,1,1,1,1,3,
40,1,1,1,1,1,1,1,1,1,1,3,
41,0,0,0,0,0,7,7,7,7,7,3,
42,99,99,99,99,99,99,99,99,99,99,99,
43,1,1,1,1,1,1,1,1,1,11,3,
44,1,1,1,1,1,1,1,1,1,1,3,
45,1,1,1,1,1,1,1,1,1,1,3,
46,1,1,1,1,1,1,1,1,1,1,3,
47,2,2,4,3,3,3,8,8,8,8,4,
48,1,1,1,1,1,1,1,1,1,1,3,
49,1,1,4,4,4,4,4,4,4,1,6,
50,0,0,0,0,0,7,7,7,7,7,3,
51,1,1,1,1,1,1,1,1,1,11,3,
52,1,1,1,1,1,1,1,1,1,1,3,
53,1,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.06960899744545854,0.08457612496740664,0.10343493271371745,0.11812952029789392,0.1321128920048531,0.13059017644440304,0.12895804757633056,0.1274442487701116,0.11752565246646557,0.10884593035662232,0.15363996831774762,
NMI,0.26734039749976179,0.26211655048533761,0.41609912944143762,0.63524472765359852,0.65641977248502481,0.69780303339798422,0.70042759031077284,0.63303822652732789,0.63531811094600721,0.5785053375320488,1.0,
Silhoutte,0.12357233,0.13426075,0.15400295,0.19793341,0.23623533,0.23574414,0.26049638,0.2821843,0.27810505,0.2574182,0.1835779,
