,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,7,9,9,9
2,2,2,2,2,2,2,2,2,2,2,2
3,2,2,2,2,2,2,2,2,2,2,5
4,0,0,0,0,0,0,0,8,8,0,10
5,2,2,2,2,1,2,2,2,1,1,1
6,0,0,0,0,6,6,6,7,9,9,9
7,0,3,4,4,4,4,4,4,4,4,4
8,2,2,2,2,6,6,6,6,6,6,6
9,1,1,1,1,1,1,1,1,1,1,1
10,2,2,2,5,5,5,5,5,5,5,5
11,1,1,1,1,1,1,1,1,1,1,1
12,2,2,0,3,3,3,5,5,5,5,5
13,1,1,1,1,1,1,1,1,1,1,1
14,2,0,3,5,2,2,8,8,8,8,8
15,0,0,3,5,5,7,7,7,7,7,7
16,0,0,4,4,4,4,4,4,4,4,11
17,0,1,3,5,5,5,8,8,8,8,8
18,1,1,1,1,1,1,1,1,1,1,1
19,1,0,0,0,6,6,6,6,6,6,6
20,2,2,2,2,2,2,2,2,2,2,2
21,1,1,1,1,1,1,1,1,1,1,1
22,2,2,2,5,2,5,2,2,2,2,2
23,0,0,4,4,4,4,4,4,4,4,4
24,0,0,4,4,4,4,4,4,4,4,4
25,2,2,2,2,2,2,2,2,2,2,2
26,0,2,2,5,5,7,7,7,7,7,7
27,0,3,3,3,6,6,6,6,6,6,6
28,2,2,2,2,2,2,2,2,2,2,2
29,0,3,3,3,6,6,6,6,6,6,6
30,2,2,2,2,6,2,5,5,5,5,5
31,2,2,2,2,2,2,2,2,2,2,2
32,2,2,2,2,2,2,2,2,2,2,2
33,2,2,4,4,4,4,5,6,6,6,5
34,2,3,3,3,3,3,3,3,3,3,3
35,1,1,1,1,1,1,1,1,1,1,1
36,1,1,1,1,1,1,1,1,1,1,12
37,1,1,1,1,1,1,1,1,0,11,10
38,0,0,0,0,0,0,0,0,9,11,10
39,2,3,4,4,3,5,4,3,3,3,11
40,0,3,3,3,3,3,3,3,3,3,3
41,0,0,0,0,0,5,5,9,10,10,12
42,2,3,3,3,3,3,3,3,3,3,3
43,0,3,3,3,3,3,3,3,3,3,3
44,2,3,3,3,3,3,3,3,3,3,3
45,0,0,0,5,5,7,7,7,7,7,7
46,0,0,4,4,4,4,4,4,4,4,4
47,0,0,3,0,0,0,0,0,0,0,9
48,0,3,3,4,5,5,5,9,10,10,12
49,0,3,4,4,4,4,4,4,4,4,4
50,2,3,3,3,3,3,3,3,3,3,3
51,0,0,0,0,0,0,0,0,10,11,11
52,1,1,1,1,1,1,1,1,1,1,1
53,0,3,4,4,0,7,7,7,7,4,4
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
