,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,1,3,3,5,5,5,5,5,5,5,6,0
1,0,3,4,5,5,5,5,9,9,9,6,0
2,0,3,3,5,5,5,5,5,5,5,6,0
3,2,3,3,3,3,3,3,3,3,3,0,1
4,1,3,3,5,5,5,5,5,5,5,6,0
5,2,2,2,2,2,2,2,2,2,2,0,2
6,0,3,3,5,5,5,0,9,9,9,6,0
7,2,2,2,3,6,6,6,9,9,9,4,2
8,1,3,3,3,6,6,6,6,6,6,4,3
9,0,3,3,3,3,3,3,3,3,3,0,1
10,1,1,4,4,4,4,4,4,10,10,0,1
11,2,2,2,2,2,2,2,2,10,2,0,2
12,2,2,2,2,2,2,2,2,10,2,0,2
13,2,2,4,4,4,4,4,4,4,10,0,1
14,0,3,3,3,3,3,3,3,3,3,0,1
15,2,2,2,2,2,2,2,2,2,2,0,2
16,2,2,2,2,2,2,2,2,2,2,0,2
17,2,2,2,2,2,2,2,2,2,2,0,2
18,2,2,2,2,2,2,2,2,2,2,0,2
19,2,2,2,2,2,2,2,2,2,2,0,2
20,2,2,2,2,2,2,2,2,2,2,0,2
21,0,3,3,3,6,6,6,6,6,6,4,3
22,99,99,99,99,99,99,99,99,99,99,99,99
23,1,3,3,3,3,3,3,3,3,3,3,4
24,99,99,99,99,99,99,99,99,99,99,99,99
25,1,1,4,1,4,1,1,4,4,10,3,5
26,2,3,3,2,2,2,3,3,3,3,0,1
27,2,2,2,2,2,2,2,2,2,11,0,2
28,1,1,1,1,1,1,1,1,1,1,3,4
29,1,1,1,1,1,1,1,1,1,1,3,4
30,0,2,4,4,4,4,4,4,4,4,6,1
31,0,0,4,4,4,4,4,4,4,4,6,1
32,0,0,4,4,4,4,4,4,4,10,6,1
33,2,2,4,4,4,4,4,4,4,4,6,5
34,2,2,4,4,4,4,4,4,4,4,6,5
35,0,3,3,5,5,5,5,5,5,5,6,0
36,1,1,3,3,6,6,6,6,6,6,4,3
37,2,2,4,2,3,3,8,8,8,8,3,6
38,2,2,2,2,3,3,8,8,8,8,3,6
39,1,1,1,1,1,1,1,1,1,1,3,4
40,1,1,1,1,1,1,1,1,1,1,3,4
41,0,0,0,0,0,7,7,7,7,7,3,6
42,99,99,99,99,99,99,99,99,99,99,99,99
43,1,1,1,1,1,1,1,1,1,11,3,4
44,1,1,1,1,1,1,1,1,1,1,3,4
45,1,1,1,1,1,1,1,1,1,1,3,4
46,1,1,1,1,1,1,1,1,1,1,3,4
47,2,2,4,3,3,3,8,8,8,8,4,6
48,1,1,1,1,1,1,1,1,1,1,3,4
49,1,1,4,4,4,4,4,4,4,1,6,5
50,0,0,0,0,0,7,7,7,7,7,3,6
51,1,1,1,1,1,1,1,1,1,11,3,4
52,1,1,1,1,1,1,1,1,1,1,3,4
53,1,1,1,1,1,1,1,1,1,1,3,4
54,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.06960899744545854,0.08457612496740664,0.10343493271371745,0.11812952029789392,0.1321128920048531,0.13059017644440304,0.12895804757633056,0.1274442487701116,0.11752565246646557,0.10884593035662232,0.15363996831774762,0.12504984417023796
NMI,0.26734039749976179,0.26211655048533761,0.41609912944143762,0.63524472765359852,0.65641977248502481,0.69780303339798422,0.70042759031077284,0.63303822652732789,0.63531811094600721,0.5785053375320488,1.0,0.6665686422284316
