,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,4,4,4,4,4,4,4,4,3,
1,1,1,1,5,5,7,7,7,7,7,0,
2,2,3,4,4,4,4,4,4,4,4,3,
3,1,3,3,3,3,6,3,3,3,8,2,
4,0,0,4,4,4,4,4,4,4,4,3,
5,2,2,4,4,4,4,4,4,4,4,3,
6,1,1,1,5,5,7,7,7,7,7,0,
7,2,3,3,5,5,7,7,7,7,7,0,
8,0,0,0,5,5,5,5,8,5,5,4,
9,0,3,3,3,6,6,3,3,3,8,2,
10,2,3,3,5,3,7,3,3,3,8,3,
11,2,2,2,2,2,2,2,2,2,2,3,
12,2,2,2,2,2,2,2,2,2,2,1,
13,2,3,3,3,3,3,8,3,8,3,2,
14,2,2,2,2,2,2,2,9,9,9,1,
15,2,2,2,2,2,2,2,2,2,2,1,
16,2,2,2,2,2,2,2,2,2,2,1,
17,2,2,2,2,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,2,2,2,2,1,
19,2,2,2,2,2,2,2,2,2,2,1,
20,2,2,2,2,2,2,2,2,2,2,1,
21,2,2,2,2,2,2,2,2,2,2,1,
22,2,2,2,2,2,2,2,2,2,2,1,
23,0,3,3,3,3,3,3,3,3,8,2,
24,2,3,3,3,3,3,8,8,8,3,2,
25,0,0,0,0,3,3,8,9,9,9,2,
26,2,3,3,3,3,3,8,8,8,3,2,
27,1,1,1,2,2,2,2,2,2,2,4,
28,1,1,1,1,1,1,1,1,1,1,4,
29,1,1,1,1,1,1,1,1,1,1,4,
30,1,3,3,3,6,6,6,6,6,6,2,
31,1,1,1,3,6,6,6,6,6,6,2,
32,0,0,3,3,6,6,6,6,6,6,2,
33,1,3,3,3,6,6,6,6,6,6,2,
34,0,1,1,1,1,1,1,1,1,1,4,
35,1,3,4,4,4,4,4,4,4,4,3,
36,0,0,0,5,5,5,5,5,5,5,4,
37,0,0,0,3,3,5,5,5,10,11,4,
38,0,0,0,0,0,0,0,0,1,1,4,
39,1,1,1,1,1,1,1,1,1,1,4,
40,1,1,1,1,1,5,5,5,10,10,4,
41,2,3,3,5,5,5,5,5,10,10,4,
42,2,3,3,5,5,5,5,5,10,10,4,
43,1,1,1,1,1,3,8,8,8,3,2,
44,1,1,1,1,1,1,1,1,1,1,4,
45,0,0,0,0,0,0,0,9,9,9,2,
46,1,1,1,1,1,1,1,1,1,1,4,
47,2,3,3,3,5,5,8,8,5,11,4,
48,1,1,1,1,1,1,1,1,1,1,4,
49,1,1,1,1,1,1,1,1,1,1,4,
50,1,1,1,1,1,1,1,1,1,1,4,
51,1,1,1,1,1,1,1,1,1,1,4,
52,1,1,1,1,1,1,1,1,1,1,3,
53,1,1,1,1,1,1,1,1,1,1,4,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.07123052781321176,0.08889999679001831,0.10038590913978035,0.11481591156840458,0.11315758107347283,0.11489816362616105,0.11058480190087111,0.10470465453762128,0.11181627214963527,0.11215259073328865,0.13858651940975164,
NMI,0.21865320559917059,0.40636480382150486,0.52649062266366409,0.5913675964872892,0.59861681785712928,0.71405899138892537,0.66952851196595187,0.64340374373415188,0.67843947626830881,0.67044486675833925,1.0,
Silhoutte,0.04655463,0.06365417,0.07990598,0.096155,0.12061137,0.13401293,0.15413605,0.15665391,0.18075784,0.21646118,0.08838186,
