,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,LPA
0,0,0,4,4,4,4,4,4,4,4,4,1,0
1,0,0,4,4,4,4,8,8,8,8,8,0,1
2,0,3,4,4,4,4,4,4,4,4,4,1,0
3,1,3,3,3,3,3,3,3,3,5,3,0,2
4,0,0,4,4,4,4,4,4,4,4,4,1,0
5,0,0,2,3,6,7,6,7,7,11,11,2,2
6,1,1,4,4,4,4,8,8,8,8,8,0,1
7,1,3,4,4,4,4,8,8,8,8,8,0,1
8,0,0,0,0,6,6,6,6,6,6,6,3,3
9,1,3,3,3,3,3,3,3,3,3,3,0,2
10,1,3,3,3,3,3,3,3,3,3,3,0,2
11,0,1,1,3,6,7,7,7,7,7,7,2,2
12,0,0,0,3,6,7,7,7,7,11,11,2,2
13,1,3,3,3,3,3,3,3,3,3,3,2,2
14,2,2,2,2,2,2,2,2,2,2,2,2,2
15,2,2,2,2,2,2,2,2,2,2,2,2,4
16,1,1,1,1,1,3,7,7,10,10,12,3,5
17,2,2,2,2,2,2,2,2,2,2,2,2,4
18,2,2,2,2,2,2,2,2,2,2,2,2,4
19,2,2,2,2,2,2,2,2,2,2,2,2,4
20,2,2,2,2,2,2,2,2,2,2,2,2,4
21,2,2,2,2,2,2,2,2,2,2,2,2,2
22,2,2,2,2,2,2,2,2,2,2,2,2,4
23,0,3,3,3,3,3,3,3,3,3,3,0,2
24,0,3,3,3,3,3,3,3,3,3,3,0,2
25,0,3,3,5,5,5,5,5,5,5,5,2,2
26,2,2,2,2,2,3,2,2,3,3,12,2,2
27,0,1,1,5,5,5,5,9,9,9,9,3,3
28,1,1,1,5,5,5,5,1,1,1,1,3,3
29,1,1,1,1,1,1,1,1,1,1,1,3,5
30,0,0,0,5,5,5,5,9,9,9,9,3,3
31,2,3,3,5,5,5,5,5,5,5,5,3,3
32,2,3,3,5,5,5,5,5,5,5,5,0,3
33,0,3,3,5,5,5,5,5,5,5,5,0,3
34,1,1,1,5,5,5,5,1,1,1,1,3,3
35,1,3,4,4,4,4,4,4,4,4,4,1,0
36,1,0,3,0,6,6,6,6,6,6,6,3,3
37,1,1,1,1,6,6,6,6,10,10,10,3,3
38,1,3,3,1,1,6,1,1,1,6,6,3,3
39,1,1,1,1,1,1,1,1,1,1,1,3,5
40,1,1,1,1,1,7,1,9,9,9,9,3,3
41,1,1,1,1,1,1,1,1,1,1,1,3,5
42,1,1,1,1,1,1,1,1,1,1,1,3,5
43,0,3,3,3,3,3,3,3,3,3,12,0,3
44,1,1,1,1,1,1,1,1,1,1,1,3,5
45,0,0,2,0,0,7,7,7,7,7,7,2,2
46,1,1,1,1,1,1,1,1,1,1,1,3,5
47,1,3,3,1,6,6,6,6,10,10,10,3,5
48,1,1,1,1,1,1,1,1,1,1,1,3,5
49,1,1,1,1,1,1,1,1,1,1,1,3,5
50,1,1,1,1,1,1,1,1,1,1,1,3,5
51,1,1,1,1,1,1,1,1,1,1,1,3,5
52,1,1,1,1,1,1,1,1,1,1,1,3,3
53,1,1,1,1,1,1,1,1,1,1,1,3,5
54,99,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.11418836616601989,0.1559074480788023,0.17524065167054415,0.201427066779797,0.19108482646444486,0.17409601155400703,0.18942351127250365,0.18200693788889613,0.17871383016297376,0.17040854170944786,0.1665052749359624,0.22339285459735084,0.16887684621945254
NMI,0.28388936468399345,0.4111603006073043,0.58655457549752099,0.590872917280298,0.58272140994098998,0.53738204469136786,0.61616192904891209,0.66633053986007307,0.66606490930201712,0.64857014189661111,0.62445429880322267,1.0,0.65352428046169075
