,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,1,1,1,6,6,6,6,0,0
1,2,2,0,5,5,5,5,9,0,1
2,1,1,1,1,6,6,6,6,0,0
3,0,3,3,5,5,5,5,5,1,2
4,1,1,1,1,6,6,6,6,0,0
5,1,1,1,1,1,1,1,1,0,3
6,0,0,0,2,5,3,6,9,0,1
7,1,1,1,1,1,1,1,1,0,3
8,1,1,1,1,1,7,1,1,0,3
9,2,3,3,5,5,5,5,5,1,2
10,1,1,1,1,1,1,1,1,0,3
11,1,1,1,1,1,1,1,1,0,3
12,1,1,1,1,1,1,1,1,0,3
13,1,1,3,1,5,5,1,5,0,3
14,1,1,1,1,1,1,1,1,0,3
15,1,1,1,1,1,1,1,1,0,3
16,1,1,1,1,1,1,1,1,0,3
17,1,1,1,1,1,1,1,1,0,3
18,1,1,1,1,1,1,1,1,0,3
19,1,1,1,1,1,1,1,1,0,3
20,1,1,1,1,1,1,7,1,0,3
21,1,1,1,1,1,1,1,1,0,3
22,1,1,4,4,1,1,7,7,0,4
23,2,3,3,5,5,5,5,5,1,2
24,0,3,3,3,5,5,3,3,1,4
25,0,0,0,0,0,0,8,8,2,1
26,0,3,3,3,3,3,3,3,1,4
27,2,2,4,4,4,4,4,4,2,4
28,2,2,4,4,4,4,4,4,2,5
29,2,2,2,2,2,2,2,3,2,4
30,2,2,4,4,4,4,4,4,2,5
31,2,2,4,4,4,4,4,4,2,5
32,2,2,4,4,4,4,4,4,2,5
33,2,2,4,4,4,4,4,4,2,5
34,2,2,2,2,2,2,2,2,2,6
35,1,1,1,1,6,6,6,6,0,0
36,0,0,3,3,3,7,8,7,2,1
37,2,2,2,2,2,2,2,2,2,6
38,2,2,2,2,2,2,2,2,2,6
39,2,2,2,2,2,2,2,2,2,6
40,2,2,2,2,2,2,2,2,2,6
41,0,0,0,0,0,0,0,8,2,1
42,2,2,2,2,2,2,2,2,2,6
43,2,3,3,3,3,3,3,3,2,4
44,2,2,2,2,2,2,2,2,2,6
45,2,2,2,2,2,2,2,2,2,6
46,2,2,2,2,2,2,8,8,2,6
47,2,2,2,2,2,2,2,2,2,6
48,2,2,2,2,2,2,2,2,2,6
49,2,2,2,2,2,2,2,2,2,6
50,2,2,2,2,2,2,2,2,2,4
51,2,2,2,2,2,2,8,8,2,1
52,0,0,3,3,3,7,8,8,2,1
53,2,2,2,2,2,2,2,2,2,6
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.23205938344560204,0.24827403104865725,0.22552915741924529,0.22039038836333819,0.20835808015513152,0.202208950560687,0.19093962900222225,0.19231815401602556,0.2660997575392886,0.1918740903758295
NMI,0.60061226618543073,0.71975837738294712,0.5714610021106693,0.59002180058554388,0.63126648378370243,0.58526123649235606,0.63711145049660656,0.59905890602198464,1.0,0.56406808251098983
