,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,2,2,2,2,2,2,2,2,2,0,
1,2,2,2,2,6,6,6,6,6,0,
2,2,2,2,2,2,2,2,2,2,0,
3,2,3,3,3,3,3,3,3,3,2,
4,2,2,2,2,2,2,2,2,2,0,
5,2,2,2,2,2,2,2,2,2,0,
6,0,0,4,4,6,6,6,6,6,2,
7,0,0,4,4,6,7,7,7,7,1,
8,0,0,4,4,6,7,7,7,7,1,
9,2,3,3,3,3,3,3,3,3,2,
10,0,3,3,3,3,3,3,3,3,2,
11,2,2,2,2,2,2,2,9,9,0,
12,0,3,4,4,6,6,6,6,6,2,
13,2,3,3,3,3,3,3,3,3,2,
14,2,3,3,5,5,5,5,5,5,2,
15,2,2,2,5,5,5,5,5,5,2,
16,2,2,2,5,5,5,5,5,5,2,
17,2,2,2,5,5,5,5,5,5,2,
18,2,2,2,5,5,5,5,5,5,2,
19,0,0,4,5,5,5,5,5,10,2,
20,2,2,4,4,4,4,4,4,4,2,
21,0,3,3,5,6,6,6,6,6,2,
22,2,2,1,5,5,5,5,5,5,2,
23,2,3,3,3,3,3,3,3,3,2,
24,1,3,3,3,3,3,3,3,3,2,
25,1,3,3,3,3,3,3,3,10,2,
26,2,2,3,5,5,5,5,5,5,2,
27,2,2,2,2,2,2,2,2,2,0,
28,1,1,1,1,1,1,1,1,1,3,
29,1,1,1,1,1,1,1,1,1,3,
30,1,1,4,4,4,4,4,4,4,2,
31,0,0,4,4,4,4,4,4,4,2,
32,0,0,4,4,4,4,4,4,4,2,
33,2,2,2,2,2,2,2,2,2,0,
34,1,1,1,1,1,1,1,1,1,3,
35,2,2,2,2,2,2,2,2,2,0,
36,1,1,1,1,1,1,1,1,1,3,
37,1,1,1,1,6,7,8,8,8,3,
38,1,1,1,1,1,1,1,1,1,3,
39,1,1,1,1,1,1,1,1,1,3,
40,1,1,1,1,1,1,1,1,1,3,
41,1,1,1,1,1,1,1,1,1,3,
42,1,1,1,1,1,1,1,1,1,3,
43,1,1,1,1,1,1,1,1,1,3,
44,1,1,1,1,1,1,1,1,1,3,
45,1,1,1,1,1,1,1,1,1,3,
46,0,0,0,0,6,7,8,8,8,3,
47,99,99,99,99,99,99,99,99,99,99,
48,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,3,
50,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,3,
52,0,0,0,0,0,0,0,9,9,0,
53,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,
55,1,1,1,1,1,1,1,1,1,3,
Modularity,0.13140088864372151,0.143624290372141,0.14749566380147153,0.17189238526514117,0.16769931926760673,0.16676468889986074,0.16761587095055172,0.1636497751532899,0.15750873577985167,0.19067779433072782,
NMI,0.47664056712255121,0.5724710056022847,0.64068909185725742,0.76646586006662587,0.68081624240225491,0.73151487546104499,0.75602686824464393,0.75010100591480122,0.73442230931949126,1.0,
Silhoutte,0.118175,0.14849001,0.14312827,0.21305535,0.23049713,0.24906319,0.27860011,0.28248681,0.2802907,0.1809689,
