,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Louvain,LPA
0,2,2,2,5,0,0
1,2,2,4,4,0,0
2,1,1,1,1,0,1
3,2,3,3,3,2,2
4,1,1,1,1,0,1
5,1,1,1,1,0,3
6,1,1,1,1,0,3
7,1,1,1,1,0,3
8,1,1,1,1,0,3
9,1,1,1,1,0,1
10,1,1,1,1,0,3
11,1,1,1,1,0,3
12,1,1,1,1,0,3
13,1,1,1,1,0,3
14,1,1,1,1,0,1
15,1,1,1,1,0,1
16,1,1,1,1,0,3
17,1,1,1,1,0,1
18,1,1,1,1,0,3
19,1,1,1,1,0,3
20,1,1,1,1,0,3
21,1,1,1,1,0,3
22,1,1,1,1,0,3
23,1,1,1,1,0,1
24,2,3,3,3,2,4
25,2,3,3,3,2,2
26,0,0,4,4,0,5
27,2,2,2,2,1,6
28,2,2,2,2,1,6
29,2,2,2,2,1,6
30,1,3,3,3,2,7
31,2,2,2,2,1,8
32,2,2,2,2,1,8
33,2,2,2,2,1,6
34,2,2,2,2,1,8
35,2,2,4,4,2,0
36,2,2,2,2,1,6
37,1,3,3,3,2,4
38,2,2,2,2,1,6
39,2,2,2,2,1,6
40,2,2,2,5,1,7
41,2,2,2,2,1,6
42,2,2,2,2,1,5
43,1,1,4,5,2,0
44,2,2,2,2,1,6
45,2,2,2,2,1,6
46,1,3,3,3,1,7
47,2,2,2,2,1,6
48,2,2,2,2,1,6
49,1,3,3,3,2,4
50,0,0,4,4,2,0
51,1,3,3,3,2,4
52,1,1,1,1,0,1
53,1,1,4,5,2,4
54,99,99,99,99,99,99
55,99,99,99,99,99,99
Modularity,0.1822016724175787,0.251598951450316,0.2721216913113311,0.2694375435345555,0.29026849618858686,0.1597851252557095
NMI,0.3843865051235752,0.59305777011408667,0.73931998028050705,0.71393493341895997,1.0,0.64257455351033244
