,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,3,3,3,3,3,3,3,2,0
1,0,3,3,3,3,3,3,3,2,0
2,0,3,3,3,3,3,3,3,2,0
3,1,2,4,5,5,5,5,5,2,1
4,0,3,3,3,3,3,3,3,2,0
5,1,1,1,1,1,1,1,1,0,1
6,0,3,3,3,3,7,3,3,2,2
7,1,1,1,1,5,5,5,5,2,1
8,0,0,2,2,6,6,6,6,4,3
9,1,1,1,1,5,5,5,5,2,1
10,1,1,1,1,5,5,5,5,2,1
11,0,0,0,0,0,0,0,9,4,2
12,1,1,1,1,1,1,1,1,0,1
13,1,1,1,1,1,1,1,1,0,4
14,1,1,1,1,1,1,1,1,0,4
15,1,1,1,1,1,1,1,1,0,4
16,2,2,2,1,1,7,7,7,0,2
17,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,1,0,4
23,0,0,0,5,5,5,5,5,2,3
24,2,2,2,5,5,5,8,8,4,3
25,99,99,99,99,99,99,99,99,99,99
26,1,1,1,1,1,1,8,8,0,4
27,1,1,1,1,1,1,1,1,0,4
28,1,2,4,4,4,4,4,4,4,1
29,2,2,2,2,2,2,2,2,4,1
30,2,2,4,4,4,4,4,4,4,5
31,2,2,4,4,4,4,4,4,4,5
32,2,2,4,4,4,4,4,4,4,5
33,2,2,4,4,4,4,4,4,4,5
34,0,0,0,0,2,2,2,2,4,2
35,1,3,3,3,3,3,3,3,2,1
36,0,0,2,2,6,6,6,6,4,3
37,99,99,99,99,99,99,99,99,99,99
38,0,0,3,5,5,7,7,7,0,2
39,1,0,0,0,5,0,2,2,4,2
40,2,2,2,2,2,2,2,2,4,3
41,2,3,2,2,2,2,2,2,4,3
42,99,99,99,99,99,99,99,99,99,99
43,2,2,2,5,2,2,8,8,4,3
44,2,2,2,2,2,2,2,2,4,3
45,99,99,99,99,99,99,99,99,99,99
46,2,2,2,2,1,1,6,6,4,1
47,99,99,99,99,99,99,99,99,99,99
48,2,3,2,2,6,6,6,6,4,3
49,2,2,2,4,4,4,4,4,4,3
50,2,2,2,2,2,2,8,2,4,1
51,2,2,2,5,2,2,8,8,4,3
52,1,1,1,1,1,1,1,1,2,1
53,2,2,2,2,2,2,2,2,4,1
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.11073908808535196,0.11446227924544612,0.13056276466160066,0.1296936477743908,0.12548977885656654,0.12071878436807755,0.11850047624870554,0.11920626630094157,0.15229441994073228,0.09310507629628068
NMI,0.38129112468274218,0.43821505552684037,0.51329087782241223,0.56654017272602419,0.56433434677492644,0.57974708310128553,0.64205931645841674,0.64724141545038294,1.0,0.45127057943299215
