,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,0,1,1,2,6,5,8,8,8,2,0
1,1,1,4,5,5,6,5,5,6,2,0
2,2,2,2,2,6,7,8,8,8,2,0
3,1,2,4,4,4,7,4,2,2,0,1
4,0,1,3,2,6,6,8,8,8,2,0
5,0,2,2,2,6,0,7,7,7,2,0
6,0,1,4,5,5,6,5,5,6,2,0
7,0,0,0,5,5,6,5,5,5,2,0
8,0,0,0,5,5,5,7,9,5,3,0
9,0,0,4,4,4,4,4,9,9,0,2
10,2,2,2,5,5,6,5,5,6,2,0
11,0,2,2,2,2,5,7,7,7,2,2
12,2,1,1,5,5,6,5,5,6,2,0
13,0,0,4,4,4,4,4,9,9,0,2
14,2,3,3,3,3,3,3,3,3,1,3
15,2,3,3,3,3,3,3,3,3,1,3
16,2,2,3,3,6,3,7,7,7,1,1
17,2,3,3,3,3,3,3,3,3,1,3
18,2,3,3,3,3,3,3,3,3,1,3
19,2,3,3,3,3,3,3,3,3,1,3
20,2,3,3,3,3,3,3,3,3,1,3
21,2,2,2,5,5,6,5,5,6,2,0
22,2,3,3,3,3,3,3,3,3,1,3
23,0,0,4,4,4,4,4,4,4,0,2
24,1,1,4,4,4,4,4,4,4,0,2
25,1,1,1,1,1,7,2,2,2,1,2
26,0,0,4,4,4,4,4,9,9,0,2
27,1,1,1,1,1,1,1,1,1,3,1
28,1,2,2,1,6,7,2,2,2,2,1
29,1,1,1,1,1,1,1,1,1,3,4
30,1,2,2,2,6,7,2,2,2,2,1
31,1,2,2,2,6,7,2,2,2,2,1
32,2,2,2,2,6,7,2,2,2,2,1
33,1,2,2,2,6,7,2,2,2,2,1
34,1,1,4,4,4,4,4,4,4,0,2
35,0,3,3,2,6,5,8,8,8,2,0
36,1,1,1,1,1,5,1,1,5,3,0
37,1,1,1,1,1,1,1,1,1,3,4
38,1,1,1,1,1,1,2,1,2,3,1
39,1,1,1,1,1,1,1,1,1,3,4
40,2,2,2,5,2,2,6,6,10,3,5
41,2,2,2,5,2,2,6,6,10,3,5
42,2,2,2,5,2,2,6,6,10,3,5
43,2,1,1,1,1,1,1,1,1,3,4
44,1,1,1,1,1,1,1,1,1,3,4
45,1,1,1,1,1,1,1,1,1,3,4
46,1,1,1,1,1,1,1,1,1,3,4
47,1,0,1,1,1,1,4,1,10,3,2
48,1,1,1,1,1,1,1,1,1,3,4
49,1,1,1,1,1,1,1,1,1,3,1
50,1,1,1,1,1,1,1,1,1,3,4
51,2,1,1,1,1,1,1,1,1,3,2
52,1,1,1,1,1,1,1,7,7,3,2
53,1,1,1,1,1,1,1,1,1,3,4
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.09437822500198889,0.08202005422467525,0.10478467563703514,0.15090202749273118,0.14918663968806062,0.13896628074263506,0.13472066526627077,0.13377842260990624,0.12599253669794028,0.16520363632743823,0.13151651246941506
NMI,0.24730710427483918,0.33915386195320851,0.56031718249181606,0.72660864143630188,0.72348295751128389,0.71813512895737364,0.66475234356217283,0.66109676369600912,0.61032030643077462,1.0,0.5007500626343
