,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,1,4,4,4,4,4,4,1,0
1,0,0,0,0,6,6,6,6,1,1
2,0,0,4,4,4,4,4,4,1,0
3,2,3,3,3,3,3,3,3,1,2
4,0,1,4,4,4,4,4,4,1,0
5,2,2,2,2,2,2,2,2,0,2
6,2,2,2,2,6,6,6,6,0,1
7,0,0,0,5,5,5,5,5,2,1
8,0,0,0,5,5,5,5,5,2,1
9,2,3,3,3,3,3,3,3,1,2
10,0,3,3,3,3,3,3,3,1,2
11,0,0,0,0,0,7,7,7,1,1
12,2,2,2,2,2,2,2,2,0,2
13,2,3,3,3,6,6,6,9,0,2
14,2,2,2,2,2,2,2,2,0,3
15,2,2,2,2,2,2,2,2,0,3
16,2,2,2,2,2,2,2,2,0,3
17,2,2,2,2,2,2,2,2,0,3
18,2,2,2,2,2,2,2,2,0,3
19,2,2,2,2,2,2,2,2,0,3
20,2,2,2,2,2,2,2,2,0,3
21,2,2,2,2,2,2,2,2,0,2
22,2,2,2,2,2,2,2,2,0,3
23,1,3,3,3,1,6,6,1,1,2
24,1,1,1,1,1,1,1,9,3,2
25,1,1,1,1,1,1,1,9,3,2
26,2,2,2,2,2,2,2,2,0,2
27,1,1,1,1,1,1,1,1,3,4
28,1,1,1,1,1,1,1,1,1,4
29,1,1,1,1,1,1,1,1,3,4
30,0,3,3,3,3,3,3,3,1,2
31,0,3,3,3,3,3,3,3,1,2
32,0,3,3,3,3,3,3,3,1,2
33,1,1,1,1,1,1,1,1,3,4
34,1,1,1,1,1,1,1,1,3,4
35,0,0,4,4,4,4,4,4,1,0
36,0,0,0,5,5,5,5,5,2,1
37,1,1,1,1,1,1,1,1,3,1
38,1,1,1,1,1,1,1,1,3,4
39,1,1,1,1,1,1,1,1,3,4
40,1,1,4,1,1,1,8,8,3,1
41,0,3,4,5,5,7,8,8,3,1
42,2,3,4,5,5,7,8,8,3,1
43,1,1,1,1,1,1,1,1,3,4
44,1,1,1,1,1,1,1,1,3,4
45,1,1,1,1,1,1,1,1,3,2
46,1,1,1,1,1,1,1,1,3,4
47,1,1,1,1,1,1,1,1,3,4
48,1,1,1,1,1,1,1,1,3,4
49,1,1,1,1,1,1,1,1,3,4
50,1,1,1,1,1,1,1,1,3,4
51,1,1,1,1,1,1,1,1,3,1
52,0,0,0,0,0,7,7,7,1,1
53,1,1,1,1,1,1,1,1,3,4
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.12834264492538516,0.13727068101017353,0.15454366261352434,0.1568927223357316,0.15228867067017676,0.1540347969643628,0.1533449850874288,0.14744228549023602,0.16540257551918308,0.11678243321838508
NMI,0.59751870173190558,0.64812511490391278,0.68885629392033598,0.74823612025403008,0.71078773677306772,0.73229547120470351,0.74874126422981313,0.69455209857164246,1.0,0.43316966654349026
