,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,LPA
0,1,3,3,3,6,6,6,6,10,10,10,3,0
1,0,3,3,3,6,6,6,6,6,6,6,3,0
2,2,2,4,5,5,5,5,5,5,5,5,2,1
3,2,2,4,5,5,5,5,5,6,6,6,2,2
4,0,0,0,3,6,6,6,6,10,10,10,3,0
5,0,1,3,4,4,4,4,4,4,4,4,2,3
6,1,1,1,1,6,6,6,6,6,6,6,3,0
7,0,0,4,4,4,7,7,7,7,7,7,5,4
8,0,0,4,4,4,7,7,7,7,7,7,5,4
9,2,2,4,5,5,5,5,9,9,9,9,2,2
10,2,2,3,4,4,4,4,4,4,4,4,2,3
11,0,1,3,4,4,4,4,4,4,4,4,2,3
12,1,1,3,4,4,4,4,4,4,4,4,2,3
13,2,2,2,5,5,5,4,9,9,9,9,2,2
14,1,3,3,3,3,3,3,3,3,3,3,1,5
15,1,3,3,3,3,3,3,3,3,3,3,1,5
16,0,0,0,0,0,0,8,8,8,8,8,1,6
17,1,3,3,3,3,3,3,3,3,3,3,1,5
18,1,3,3,3,3,3,3,3,3,3,3,1,5
19,0,3,0,0,0,0,0,0,0,11,0,1,6
20,0,3,3,3,3,3,3,3,4,11,11,1,6
21,1,1,1,4,4,4,4,4,4,4,4,1,3
22,99,99,99,99,99,99,99,99,99,99,99,99,99
23,2,2,2,5,6,7,6,9,9,9,9,2,2
24,2,2,2,5,6,6,6,9,9,9,9,2,2
25,2,2,4,5,5,1,1,9,6,6,6,2,2
26,1,3,3,3,3,3,3,3,3,3,3,1,5
27,1,1,1,1,1,1,1,1,1,1,1,4,7
28,1,1,1,1,1,1,1,1,1,1,1,4,7
29,1,1,1,1,1,1,1,1,1,1,1,4,7
30,2,2,4,5,5,5,5,5,5,5,5,2,1
31,2,2,4,5,5,5,5,5,5,5,5,2,1
32,2,2,4,5,5,5,5,5,5,5,5,2,1
33,1,1,1,1,1,1,1,1,1,1,1,4,7
34,1,1,1,1,1,1,1,1,1,1,1,4,6
35,0,1,1,3,6,6,6,6,10,10,10,3,0
36,2,2,4,2,2,7,7,7,7,7,7,5,4
37,2,2,2,2,2,2,2,2,2,2,2,5,8
38,1,1,1,1,1,1,1,1,1,1,1,4,6
39,2,2,2,2,2,2,2,2,2,2,2,5,8
40,1,1,1,1,1,1,1,1,1,1,1,4,6
41,0,0,0,0,0,0,0,0,0,0,0,4,6
42,0,0,0,0,0,0,0,0,0,0,0,4,6
43,0,1,1,2,6,6,6,5,10,5,10,4,6
44,2,2,2,2,2,2,2,2,2,2,2,5,8
45,2,2,2,2,2,2,2,2,2,2,2,5,8
46,0,0,4,4,4,4,8,8,8,8,8,2,6
47,2,2,2,2,2,2,2,2,2,2,2,5,8
48,1,1,1,1,1,1,1,1,1,1,1,4,7
49,1,1,1,1,1,1,1,1,1,1,1,4,7
50,0,0,0,0,0,4,4,4,8,11,11,1,6
51,1,1,1,1,1,1,1,1,1,1,1,4,7
52,0,0,0,0,0,0,0,0,0,8,12,2,6
53,1,1,1,1,1,1,1,1,1,1,1,4,7
54,99,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.10772241943004363,0.12582860079006652,0.1406609301059489,0.20616563335224375,0.2174729534414148,0.20760235818638306,0.20519406067775364,0.20653679318153823,0.19513595431481884,0.19929597579646954,0.20026971674250307,0.25220744137630646,0.20142232904702345
NMI,0.34462110475835273,0.44621496810793881,0.47561988395308502,0.63133926567986798,0.66907245924413239,0.64909603859233633,0.6432684658450174,0.70920056723292546,0.66485950929751203,0.70760476380824688,0.69053020275251298,1.0,0.69866071992396461
