,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,0,4,4,4,4,4,4,4,4,4
1,0,0,0,0,6,6,6,6,6,6,7
2,1,1,4,1,1,1,1,1,1,1,1
3,2,2,2,2,2,2,2,2,2,2,2
4,0,0,4,4,4,4,4,4,4,4,4
5,2,3,4,4,4,4,4,9,8,8,12
6,0,0,0,0,6,6,6,6,6,6,7
7,0,0,0,5,6,6,6,6,6,6,7
8,0,0,0,5,5,5,5,5,5,5,5
9,0,2,2,2,6,7,7,7,7,7,12
10,2,2,2,4,4,4,7,9,8,8,12
11,2,3,3,5,5,5,5,9,8,8,8
12,1,3,3,3,3,3,3,9,8,8,8
13,0,0,0,0,0,0,7,9,9,11,12
14,1,3,3,3,3,3,3,3,3,3,3
15,1,3,3,3,3,3,3,3,3,3,3
16,2,3,3,3,3,3,3,3,3,3,3
17,1,3,3,3,3,3,3,3,3,3,3
18,1,3,3,3,3,3,3,3,3,3,3
19,1,3,3,3,3,3,3,3,8,8,8
20,1,3,3,3,3,3,3,3,3,3,3
21,1,3,3,3,3,3,3,3,3,3,3
22,0,3,3,3,3,3,3,3,3,3,3
23,0,0,0,0,6,7,7,7,7,7,12
24,1,1,1,1,1,1,1,1,1,1,1
25,0,3,3,3,3,3,0,3,3,11,9
26,1,1,1,1,1,1,1,1,1,1,1
27,2,2,2,2,6,7,3,9,8,8,8
28,2,2,2,2,2,2,2,2,2,2,2
29,1,1,1,1,1,1,1,8,9,1,1
30,2,2,2,2,2,2,2,2,2,2,2
31,2,2,2,2,2,2,2,2,2,2,2
32,2,2,2,2,2,2,2,2,2,2,2
33,2,2,2,2,2,2,2,2,2,2,2
34,1,3,4,4,6,7,8,8,9,9,11
35,0,0,4,4,4,4,4,4,4,4,4
36,0,0,0,5,5,5,5,5,5,5,5
37,0,0,0,0,0,0,0,0,0,0,10
38,1,0,4,4,6,7,8,8,9,9,11
39,1,1,4,5,6,7,8,8,9,11,6
40,1,1,4,4,6,7,8,8,10,10,10
41,0,0,4,4,6,7,8,8,10,10,10
42,0,0,4,4,6,7,8,8,10,10,10
43,1,1,1,1,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1,1,1,1,6
45,1,1,1,1,1,1,1,1,1,1,1
46,0,1,1,5,5,5,5,5,5,5,5
47,1,1,1,5,5,5,5,5,7,7,6
48,1,1,1,1,1,1,1,1,1,1,1
49,2,2,2,2,2,2,2,2,2,2,2
50,1,1,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1,1,1,1
53,1,1,1,1,6,7,8,8,9,11,6
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
