,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Louvain,LPA
0,0,3,3,3,3,3,3,0,0
1,0,0,0,0,0,0,8,0,1
2,1,3,3,3,3,3,3,0,2
3,0,3,4,4,4,4,4,1,3
4,0,3,3,3,3,3,3,0,0
5,1,1,1,1,1,1,1,0,4
6,1,1,1,1,1,1,1,0,4
7,1,1,1,1,1,1,1,0,4
8,1,1,1,5,1,7,7,0,2
9,0,3,4,4,4,4,4,1,3
10,1,1,1,1,1,1,1,0,2
11,2,2,2,2,2,2,2,3,5
12,1,1,1,1,1,1,1,0,4
13,1,1,1,1,1,1,1,0,4
14,1,1,1,1,1,1,1,0,4
15,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,0,4
17,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,0,4
23,2,3,4,4,4,4,4,1,3
24,2,2,2,2,2,2,2,3,6
25,2,2,4,2,2,2,7,3,6
26,1,1,1,1,1,1,1,0,4
27,1,1,1,1,1,1,1,0,2
28,2,2,2,2,2,2,8,3,5
29,2,2,2,2,2,2,2,3,5
30,0,3,4,4,4,4,8,3,6
31,0,0,0,0,6,6,6,2,1
32,0,0,0,5,6,6,6,2,1
33,2,2,2,2,2,2,2,3,5
34,2,2,2,2,2,2,2,3,6
35,0,3,3,3,3,3,3,0,0
36,0,0,4,5,5,7,7,3,7
37,2,2,2,5,2,2,2,3,7
38,2,2,2,2,2,2,2,3,6
39,2,2,2,2,2,2,2,3,5
40,2,2,2,5,5,5,5,3,6
41,0,0,0,4,5,5,5,3,6
42,2,2,2,2,2,2,2,3,5
43,1,1,1,5,5,5,5,3,6
44,2,2,2,2,2,2,2,3,5
45,2,2,2,2,2,2,2,3,5
46,2,2,2,2,2,2,2,3,5
47,0,0,4,5,5,7,7,3,7
48,2,2,2,2,2,2,2,3,5
49,2,2,2,2,2,2,2,3,5
50,2,2,2,2,2,2,2,3,5
51,2,2,2,2,2,2,2,3,5
52,2,2,2,2,2,2,2,3,5
53,2,2,2,2,2,2,2,3,5
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
Modularity,0.23027928357531674,0.23748290027601723,0.23493140333787946,0.2300457178136347,0.24422580108020372,0.2418768201049036,0.23483334230921732,0.257798389232509,0.2018581857748278
NMI,0.53635258077862746,0.59595719212102649,0.64620425940049986,0.65263760498589984,0.77247177891461427,0.7211523713107294,0.70309303157632586,1.0,0.71241816128315461
