,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Louvain,
0,2,2,2,5,5,5,0,
1,1,3,4,3,3,3,0,
2,2,2,4,5,6,5,0,
3,1,1,1,1,1,1,0,
4,2,2,2,5,5,5,0,
5,0,3,4,3,3,3,0,
6,1,3,4,3,3,3,0,
7,0,0,0,0,6,7,0,
8,1,1,1,1,1,7,0,
9,1,1,4,4,6,4,0,
10,1,3,3,4,4,4,0,
11,1,3,4,3,3,3,0,
12,0,3,4,3,3,3,0,
13,1,1,3,4,4,4,0,
14,2,2,2,2,2,2,1,
15,2,2,2,2,2,2,1,
16,0,0,0,0,6,6,1,
17,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,1,
19,2,2,2,2,2,2,1,
20,2,2,2,2,2,2,1,
21,2,2,2,2,2,2,1,
22,1,1,1,1,1,1,1,
23,0,3,3,4,4,4,0,
24,0,3,3,4,4,4,0,
25,1,1,1,1,1,1,2,
26,2,2,2,2,2,2,1,
27,1,1,1,1,1,1,2,
28,1,1,1,1,1,1,2,
29,1,1,1,1,1,1,2,
30,1,1,4,3,6,7,0,
31,1,1,1,1,1,1,2,
32,1,1,4,3,6,1,0,
33,1,1,1,1,1,1,2,
34,1,1,1,1,1,1,2,
35,1,1,1,1,1,1,2,
36,1,1,1,1,1,1,2,
37,1,1,1,1,1,1,2,
38,1,1,1,1,1,1,2,
39,1,1,1,1,1,1,2,
40,1,1,1,1,1,1,2,
41,1,3,3,5,5,5,2,
42,1,1,1,1,1,1,2,
43,99,99,99,99,99,99,99,
44,1,1,1,1,1,1,2,
45,1,1,1,1,1,1,2,
46,1,1,1,1,1,1,2,
47,99,99,99,99,99,99,99,
48,1,1,1,1,1,1,2,
49,1,1,1,1,1,1,2,
50,1,1,1,1,1,1,2,
51,1,1,1,1,1,1,2,
52,1,1,1,1,1,1,2,
53,1,1,1,1,1,1,2,
54,99,99,99,99,99,99,99,
55,1,1,1,1,1,1,2,
Modularity,0.07081603562815204,0.09574493173554363,0.0987249783396455,0.10287847976890828,0.10258411477233126,0.10574258959979105,0.12930383049831717,
NMI,0.41051628648318,0.4401562163537231,0.56264364879532913,0.61745503947674563,0.59858216331059366,0.62405837755367266,1.0,
Silhoutte,0.2577588,0.3089554,0.34209712,0.39171986,0.41212496,0.37372547,0.33043481,
