,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,0,0,5,5,5,5,5,0,0
1,1,2,3,3,6,6,6,6,1,1
2,2,2,2,2,6,2,2,2,1,1
3,2,2,2,2,2,2,2,2,1,2
4,0,0,0,5,5,5,5,5,0,0
5,2,2,2,2,2,2,2,2,1,2
6,1,2,2,2,6,6,6,6,1,1
7,2,2,2,2,2,2,2,2,1,1
8,0,0,0,0,0,7,7,7,3,3
9,0,0,0,0,0,0,0,9,1,4
10,2,2,2,2,2,2,2,2,1,5
11,2,2,2,2,2,2,2,2,1,5
12,2,3,3,3,3,3,3,3,1,5
13,2,2,2,2,2,2,2,2,1,2
14,2,3,3,3,3,3,3,3,1,4
15,2,3,3,3,3,3,3,3,1,6
16,1,1,1,1,1,1,1,1,3,7
17,2,3,3,3,3,3,3,3,1,6
18,2,3,3,3,3,3,3,3,1,6
19,2,3,3,3,3,3,3,3,1,4
20,2,3,3,3,3,3,3,3,1,4
21,2,3,3,3,6,6,6,6,1,4
22,2,3,3,3,3,3,3,3,1,6
23,2,0,4,4,4,4,4,4,1,4
24,2,3,4,4,4,4,4,4,1,4
25,2,3,3,3,2,2,3,3,1,5
26,2,3,3,3,3,3,6,6,1,4
27,1,1,1,1,1,1,1,1,3,5
28,1,1,1,1,1,1,1,1,3,5
29,1,1,1,1,1,1,1,1,3,5
30,2,2,2,2,2,2,2,2,1,2
31,2,2,2,2,2,2,2,2,1,2
32,2,2,2,2,2,2,2,2,1,2
33,2,2,2,2,2,2,2,2,1,2
34,99,99,99,99,99,99,99,99,99,99
35,1,1,1,1,1,1,1,1,3,7
36,1,1,1,1,1,7,7,7,3,3
37,2,3,4,4,4,5,8,8,3,3
38,2,2,4,4,5,5,8,8,3,3
39,1,1,1,1,1,1,1,1,3,7
40,1,1,1,1,1,1,1,1,3,7
41,0,0,4,4,4,4,4,4,3,4
42,1,1,1,1,1,1,1,1,3,7
43,0,0,4,4,4,4,4,4,3,4
44,1,1,1,1,1,1,1,1,3,7
45,1,1,1,1,1,1,1,1,3,7
46,1,1,1,1,1,1,1,1,3,7
47,2,3,4,4,5,6,8,8,3,3
48,1,1,1,1,1,1,1,1,3,7
49,1,1,1,1,1,1,1,1,3,7
50,1,1,1,1,1,1,1,1,3,7
51,1,1,1,1,1,1,1,1,3,7
52,1,1,1,1,1,1,1,1,3,7
53,1,1,1,1,1,1,1,1,3,7
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.11037401099099392,0.1348092239236281,0.13906478449996207,0.13903968702624767,0.12904405530550447,0.1315342240088995,0.13489234053924348,0.13489234053924345,0.16627886699705446,0.10479414827684072
NMI,0.4621762212553675,0.48255479606318319,0.60023170313406415,0.63621497634230073,0.57212564113874231,0.55902107547362045,0.62302649828699863,0.62302649828699863,1.0,0.50700890759253681
