,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Louvain,
0,1,3,3,5,5,0,
1,0,3,3,5,6,0,
2,1,3,3,5,5,0,
3,2,2,2,2,2,1,
4,1,2,4,5,5,0,
5,2,2,4,5,5,0,
6,2,3,3,3,6,1,
7,2,2,2,2,2,1,
8,1,1,1,1,1,2,
9,2,2,4,5,5,1,
10,2,2,2,2,2,1,
11,1,1,1,1,1,2,
12,2,2,2,2,2,1,
13,2,2,2,2,2,1,
14,2,2,2,2,2,1,
15,2,2,2,2,2,1,
16,2,2,2,2,2,1,
17,2,2,2,2,2,1,
18,2,2,2,2,2,1,
19,2,2,2,2,2,1,
20,2,2,2,2,2,1,
21,2,2,2,2,6,1,
22,2,2,2,2,2,1,
23,2,2,2,2,2,1,
24,2,1,1,1,1,1,
25,1,1,1,1,1,2,
26,2,2,2,2,2,1,
27,1,1,1,1,1,2,
28,1,3,3,3,3,2,
29,1,3,3,3,3,2,
30,2,3,3,3,3,2,
31,1,3,3,3,3,2,
32,1,3,3,3,3,2,
33,1,1,1,1,1,2,
34,1,1,1,1,1,2,
35,0,0,4,4,4,2,
36,1,1,4,4,4,2,
37,1,1,1,4,4,2,
38,1,1,1,1,1,2,
39,1,1,1,1,1,2,
40,1,1,1,1,1,2,
41,1,1,1,1,1,2,
42,1,1,1,1,1,2,
43,1,1,1,1,1,2,
44,1,1,1,1,1,2,
45,1,1,1,1,1,2,
46,1,2,2,2,2,2,
47,1,1,1,1,1,2,
48,1,1,1,1,1,2,
49,1,1,1,1,1,2,
50,2,3,3,3,3,2,
51,2,3,3,3,3,2,
52,1,3,3,3,3,2,
53,1,1,1,1,1,2,
54,99,99,99,99,99,99,
55,99,99,99,99,99,99,
Modularity,0.060077359576410305,0.06750744855577331,0.0639314608760222,0.06843035516871729,0.06889470493502337,0.0835038125755822,
NMI,0.54488146126135861,0.4547187233014322,0.45150567718728657,0.57903796644138372,0.57989281547682303,1.0,
Silhoutte,0.11434494,0.1519559,0.21336228,0.26627762,0.30324156,0.21473489,
