,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,4,4,4,4,4,4,4,4,0,
1,0,0,0,5,6,6,6,6,6,6,3,
2,2,3,3,4,4,4,4,4,4,4,1,
3,1,1,1,1,1,1,1,1,1,1,3,
4,0,0,4,4,4,4,4,4,4,4,0,
5,1,1,1,1,1,1,1,1,1,1,3,
6,0,0,0,5,6,6,6,6,6,6,3,
7,1,1,1,1,6,6,6,6,6,6,3,
8,1,1,1,1,1,1,1,1,10,10,3,
9,2,3,3,3,3,3,3,3,3,3,1,
10,2,3,3,4,4,4,4,5,5,5,1,
11,1,1,1,1,1,1,1,1,1,1,3,
12,2,2,4,4,4,4,2,8,2,2,2,
13,1,1,1,1,1,1,1,1,1,1,3,
14,1,3,3,3,5,3,5,5,5,11,1,
15,2,2,2,2,2,2,8,2,8,8,2,
16,2,2,2,2,2,2,2,8,2,2,2,
17,2,2,2,2,2,2,2,8,2,2,2,
18,2,2,2,2,2,2,8,2,8,8,2,
19,2,2,2,2,2,2,8,8,2,2,2,
20,2,2,2,2,2,2,8,2,8,8,2,
21,2,0,0,5,6,6,6,6,6,6,2,
22,0,2,2,2,2,2,8,2,8,8,2,
23,2,3,3,5,5,5,5,5,5,5,1,
24,2,3,4,5,5,5,5,5,5,5,1,
25,1,3,3,5,1,3,5,1,1,1,1,
26,0,0,4,4,4,7,4,9,9,9,2,
27,1,1,1,1,1,1,1,1,1,1,3,
28,1,1,1,1,1,1,1,1,1,1,3,
29,1,1,1,1,1,1,1,1,1,1,3,
30,2,3,3,3,3,3,3,3,3,3,1,
31,2,3,3,3,3,3,3,3,3,3,1,
32,0,3,3,3,3,3,8,3,8,8,1,
33,0,3,3,3,3,3,3,3,3,3,1,
34,0,2,0,0,0,0,0,4,0,0,1,
35,2,2,2,5,5,5,5,5,5,5,1,
36,0,1,1,1,1,1,8,4,10,10,3,
37,2,2,4,5,5,5,5,8,5,5,1,
38,0,2,2,0,0,7,7,8,4,2,1,
39,1,1,1,1,1,1,1,1,1,1,3,
40,0,2,0,0,6,7,7,7,7,7,2,
41,1,1,1,1,6,7,7,7,7,7,2,
42,1,1,1,1,6,7,7,7,7,7,2,
43,2,2,4,5,4,7,5,9,9,9,2,
44,1,1,1,1,1,1,1,1,1,1,3,
45,0,0,4,5,4,4,8,9,9,9,2,
46,2,3,3,5,5,5,5,5,5,5,1,
47,1,1,1,1,1,1,1,1,1,1,3,
48,1,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,1,3,
50,2,1,4,5,5,5,5,5,5,5,1,
51,2,3,3,5,5,5,5,5,5,5,1,
52,2,3,3,5,5,5,5,5,5,5,1,
53,2,1,1,5,5,5,5,5,5,5,1,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.05548697001541436,0.09574794327957098,0.09761870601724744,0.10724446516163855,0.11595117201592202,0.12298658261137903,0.1044594284864182,0.10722427651382603,0.11043110434997483,0.11034310075014932,0.1409006517520659,
NMI,0.32589950319580357,0.53738688714944427,0.48663564628193967,0.49731132734602657,0.60539692405262258,0.65120594702734769,0.55123232664573796,0.59184084000708226,0.61952317998925588,0.59304377277968867,1.0,
Silhoutte,0.01572454,0.04711609,0.05825933,0.08405463,0.12119704,0.14213644,0.13880232,0.18048447,0.21171778,0.19311601,0.07710975,
