,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8
0,2,3,3,5,5,5,5
1,99,99,99,99,99,99,99
2,1,1,1,5,5,5,5
3,1,1,1,1,1,1,1
4,1,1,1,5,5,5,5
5,0,0,4,4,4,4,4
6,2,2,2,2,2,2,2
7,2,2,2,2,2,2,2
8,2,2,2,2,2,2,2
9,2,3,3,3,3,3,8
10,2,2,2,2,2,2,8
11,2,2,2,2,2,2,2
12,2,2,2,2,2,2,2
13,2,2,2,5,6,6,6
14,0,0,4,4,4,4,4
15,2,2,2,2,2,2,2
16,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2
20,2,2,3,3,3,3,3
21,2,2,2,2,2,2,2
22,0,3,3,3,3,3,3
23,0,3,4,4,4,4,4
24,1,1,1,1,1,1,1
25,1,1,1,1,1,1,1
26,0,2,2,5,6,6,6
27,1,3,4,4,4,4,4
28,2,3,3,3,3,3,3
29,1,3,4,4,4,4,4
30,2,3,3,3,3,3,3
31,2,3,3,3,3,3,3
32,2,3,3,3,3,3,3
33,2,3,3,3,3,3,3
34,2,3,3,3,3,7,7
35,0,0,4,5,5,5,5
36,1,1,1,1,1,1,1
37,1,1,1,1,1,1,1
38,1,1,1,1,1,1,1
39,1,1,1,1,1,7,7
40,1,1,1,1,1,1,1
41,1,1,1,1,1,1,1
42,1,1,1,1,1,1,1
43,2,0,0,0,5,7,7
44,1,1,1,1,1,1,1
45,1,2,4,5,6,6,6
46,99,99,99,99,99,99,99
47,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1
51,2,2,4,5,6,6,6
52,1,2,1,1,5,7,7
53,1,1,1,1,1,1,1
54,2,0,0,0,5,0,0
55,99,99,99,99,99,99,99
