,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,2,2,2,5,3,3,3,3
1,2,3,3,3,6,6,6,6
2,0,3,3,5,3,3,3,3
3,2,3,3,3,6,6,6,6
4,2,2,2,5,3,3,3,3
5,2,3,3,3,6,7,7,7
6,2,3,3,3,6,6,6,6
7,0,3,3,3,6,6,6,6
8,0,3,4,4,6,6,6,6
9,0,0,0,5,5,5,5,5
10,2,3,3,3,6,7,7,7
11,99,99,99,99,99,99,99,99
12,2,3,3,3,2,7,7,7
13,2,2,2,5,5,5,8,8
14,2,2,2,2,2,2,2,2
15,2,2,2,2,2,2,2,2
16,2,2,2,2,2,2,7,2
17,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2,2
21,2,2,2,2,2,2,2,2
22,99,99,99,99,99,99,99,99
23,0,0,0,5,5,5,5,5
24,2,2,2,5,5,5,5,5
25,0,0,0,5,0,7,8,8
26,2,2,2,2,2,2,2,2
27,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1
30,0,0,4,4,4,4,4,4
31,0,0,4,4,4,4,4,4
32,1,1,4,4,4,4,4,4
33,0,0,4,4,4,4,4,4
34,99,99,99,99,99,99,99,99
35,0,3,3,5,3,3,3,3
36,99,99,99,99,99,99,99,99
37,99,99,99,99,99,99,99,99
38,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1,9
41,1,1,1,1,1,1,1,9
42,1,1,1,1,1,1,1,9
43,0,2,2,5,5,7,8,8
44,99,99,99,99,99,99,99,99
45,99,99,99,99,99,99,99,99
46,1,1,1,1,1,1,7,7
47,99,99,99,99,99,99,99,99
48,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99
