,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,2,3,3,3,3,3,3,2,0
1,0,2,0,3,0,0,5,3,2,1
2,1,2,3,3,3,3,3,3,2,0
3,2,3,4,4,4,4,4,4,1,2
4,1,1,1,1,1,1,1,1,0,3
5,1,1,1,1,1,1,1,1,0,4
6,1,1,1,1,1,1,1,1,0,4
7,1,1,1,1,1,1,1,1,0,4
8,1,1,1,1,1,1,1,1,0,3
9,2,3,4,4,4,4,4,4,1,2
10,1,1,1,1,1,1,1,1,0,4
11,1,1,1,1,1,1,1,1,0,4
12,1,1,1,1,1,1,1,1,0,4
13,1,1,1,1,1,1,1,1,0,4
14,1,1,1,1,1,1,1,1,0,4
15,1,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,1,0,4
17,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,1,0,4
20,1,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,1,0,4
23,2,3,4,4,4,4,4,4,1,2
24,1,1,2,5,6,6,6,6,2,3
25,1,1,4,4,6,6,6,6,2,5
26,0,0,0,0,3,3,3,0,2,1
27,1,1,1,1,1,1,1,1,0,4
28,1,1,1,1,1,1,1,1,0,4
29,1,3,4,3,3,3,3,3,2,0
30,0,0,4,4,6,7,8,8,1,2
31,2,3,4,4,4,4,4,4,1,2
32,1,3,4,4,4,7,8,8,1,2
33,2,2,2,4,6,6,6,6,2,5
34,2,0,2,0,5,4,7,9,2,5
35,2,3,2,5,5,5,5,5,2,6
36,1,1,1,1,1,1,1,1,2,3
37,0,0,0,0,0,0,0,3,2,1
38,2,2,3,2,2,2,2,2,2,7
39,2,2,3,2,2,2,2,2,2,7
40,2,2,3,2,2,2,2,2,2,7
41,2,2,3,2,2,2,2,2,2,7
42,2,2,3,2,2,2,2,2,2,7
43,2,3,2,5,5,5,5,5,2,6
44,2,2,2,5,6,6,6,6,2,5
45,2,2,3,2,2,7,7,7,2,8
46,2,3,2,5,6,6,6,6,2,5
47,0,2,3,2,2,7,7,7,2,8
48,2,3,2,2,2,2,2,9,2,5
49,2,3,2,5,6,6,6,6,2,5
50,1,1,1,1,1,1,1,1,2,3
51,2,3,2,5,6,6,6,6,2,5
52,1,3,3,3,3,3,3,3,2,0
53,1,1,1,5,5,5,5,5,2,3
54,2,3,2,5,5,5,5,5,2,6
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.10080556280208548,0.11953048607010225,0.1322606220194385,0.14407910645372582,0.13725570530869688,0.13055069706422717,0.12980871776848266,0.12981019716714026,0.17159302321035189,0.12054742811341887
NMI,0.33627068290195888,0.47521069590885096,0.60320077038037556,0.60386699211777783,0.60681786059512943,0.55727647540871927,0.62354861248933013,0.61447679564121016,1.0,0.64156036398068506
