,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,4,4,4,4,4,4,4,4,3,
1,0,0,0,0,6,6,6,6,6,6,2,
2,0,0,4,4,4,4,4,4,4,4,3,
3,2,3,3,3,3,3,8,8,8,8,2,
4,0,0,4,4,4,4,4,4,4,4,3,
5,1,1,1,1,1,1,1,1,1,1,0,
6,2,2,2,2,6,6,6,6,6,6,2,
7,1,3,3,5,6,6,6,6,6,6,2,
8,0,0,0,0,6,7,7,9,9,9,4,
9,1,3,3,5,3,6,8,8,8,8,2,
10,1,3,1,1,6,6,8,8,8,8,2,
11,1,1,1,1,1,1,1,1,1,1,0,
12,1,1,1,1,1,1,1,1,1,1,0,
13,1,3,3,5,5,6,8,8,8,5,2,
14,1,1,1,1,1,1,1,1,1,11,0,
15,1,1,1,1,1,1,1,1,1,1,0,
16,1,1,1,1,1,1,1,1,1,1,0,
17,1,1,1,1,1,1,1,1,1,1,0,
18,1,1,1,1,1,1,1,1,1,1,0,
19,1,1,1,1,1,1,1,1,1,1,0,
20,1,1,1,1,1,1,1,1,1,1,0,
21,1,1,1,1,1,1,1,1,1,1,0,
22,1,1,1,1,1,1,1,1,1,1,0,
23,0,3,3,5,6,6,8,8,8,8,2,
24,2,3,4,5,5,5,5,5,5,5,1,
25,0,0,0,5,5,5,5,5,5,11,1,
26,2,3,4,5,5,5,5,5,5,5,1,
27,2,2,2,2,2,2,2,2,2,2,4,
28,2,2,2,3,2,2,2,2,2,2,2,
29,2,2,2,2,2,2,2,2,2,2,4,
30,2,3,3,3,3,3,3,3,3,3,2,
31,0,3,3,3,3,3,3,3,3,3,2,
32,0,3,3,3,3,3,3,3,3,3,2,
33,2,3,3,3,3,3,3,3,3,3,2,
34,2,2,2,2,2,2,2,2,2,2,4,
35,2,0,4,4,4,4,4,4,4,4,3,
36,0,0,0,0,2,7,7,9,9,9,4,
37,0,0,0,0,0,7,0,7,10,10,4,
38,0,0,0,0,0,0,0,0,0,2,4,
39,2,2,2,2,2,2,2,2,2,2,4,
40,2,2,2,2,2,7,7,7,7,7,4,
41,1,3,0,5,6,7,7,7,7,7,4,
42,1,3,0,5,6,7,7,7,7,7,4,
43,2,2,2,5,5,5,5,5,5,5,1,
44,2,2,2,2,2,2,2,2,2,2,4,
45,0,0,0,0,0,0,0,9,9,11,4,
46,2,2,2,2,2,2,2,2,2,2,4,
47,0,3,0,0,0,7,7,9,10,10,4,
48,2,2,2,2,2,2,2,2,2,2,4,
49,2,2,2,2,2,2,2,2,2,2,4,
50,2,2,2,2,2,2,2,2,2,2,4,
51,2,2,2,2,2,2,2,2,2,2,4,
52,2,2,2,2,2,2,2,2,2,2,4,
53,2,2,2,2,2,2,2,2,2,2,4,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.09348192233532063,0.11668054263602753,0.12540507857130853,0.12281589869453496,0.13644473199217289,0.13481643230943618,0.13081802707740853,0.13040733347890643,0.13061820193447143,0.12450123246326675,0.15150421313155205,
NMI,0.31665610857457521,0.55329713609940279,0.66806116504071666,0.6717231759900667,0.75411592464157984,0.82045168329243279,0.79879562174348628,0.78829446696491401,0.77767353855631038,0.71540932004944069,1.0,
Silhoutte,0.05842727,0.08998359,0.13166324,0.1544822,0.17311783,0.18774437,0.21594995,0.23311733,0.26526531,0.26020447,0.10685544,
