,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,LPA
0,2,2,2,2,6,6,6,6,6,6,3,0
1,0,0,0,1,1,7,7,7,7,7,3,1
2,2,3,3,3,6,6,6,6,6,6,3,0
3,2,3,3,3,3,3,3,3,3,3,0,2
4,2,2,2,5,6,6,6,6,6,6,3,0
5,0,0,4,4,4,4,4,4,4,8,3,1
6,0,0,0,0,0,7,7,7,7,7,3,1
7,0,3,4,4,4,4,8,8,8,4,3,1
8,0,3,4,4,4,4,8,8,8,4,3,1
9,0,3,3,3,3,3,3,3,3,3,0,1
10,2,3,3,3,3,3,4,4,4,8,3,1
11,0,1,4,4,4,4,4,4,4,8,3,1
12,0,0,4,4,4,4,4,4,4,8,3,1
13,1,3,3,3,3,3,3,3,3,3,1,2
14,2,2,2,2,2,2,2,2,2,2,1,3
15,2,2,2,2,2,2,2,2,2,2,1,3
16,2,2,2,2,2,2,2,2,2,2,1,3
17,2,2,2,2,2,2,2,2,2,2,1,3
18,2,2,2,2,2,2,2,2,2,2,1,3
19,2,2,2,2,0,0,0,9,3,11,1,3
20,2,2,2,2,2,2,2,2,2,2,1,3
21,2,2,2,4,2,2,2,2,2,2,1,2
22,99,99,99,99,99,99,99,99,99,99,99,99
23,1,3,3,3,3,3,3,3,3,3,0,2
24,1,1,1,1,1,1,1,1,1,1,8,1
25,1,1,1,1,1,1,1,1,1,1,8,4
26,2,2,2,2,2,2,2,2,2,2,1,2
27,2,2,2,2,2,2,2,9,2,11,1,3
28,1,1,1,5,5,5,5,5,5,5,8,5
29,1,1,1,5,5,5,5,5,5,5,8,5
30,1,3,3,3,3,3,3,5,5,5,0,2
31,0,0,0,0,0,0,3,0,3,0,0,1
32,2,3,3,3,3,3,3,3,10,10,0,1
33,1,1,1,1,1,1,1,1,1,1,8,4
34,1,1,1,1,1,1,1,1,1,10,8,1
35,2,2,2,5,6,6,6,6,6,6,3,0
36,0,3,4,4,4,4,8,8,8,4,3,1
37,0,0,3,4,0,0,8,9,9,9,7,1
38,1,1,1,1,1,1,1,1,1,1,8,4
39,1,1,1,1,1,1,1,1,1,1,8,4
40,1,1,1,5,5,5,5,5,5,5,8,5
41,1,1,1,1,1,1,1,1,1,1,8,4
42,99,99,99,99,99,99,99,99,99,99,99,99
43,1,1,1,5,5,5,5,5,5,5,8,5
44,99,99,99,99,99,99,99,99,99,99,99,99
45,99,99,99,99,99,99,99,99,99,99,99,99
46,1,1,1,1,1,1,1,1,1,1,8,4
47,0,0,0,4,0,0,8,9,9,9,7,1
48,1,1,1,5,5,5,5,5,5,5,8,4
49,1,3,1,5,5,5,5,5,5,5,8,5
50,1,1,1,1,1,1,1,1,1,1,8,4
51,1,1,1,1,1,1,1,1,1,1,8,4
52,1,1,1,1,1,1,1,1,1,1,3,1
53,1,1,1,1,1,1,1,1,1,1,8,4
54,1,3,1,5,5,5,5,5,5,5,8,5
55,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.15997862743275368,0.15629299633593638,0.17245007695593287,0.1434206764783612,0.15993321526695867,0.16737075244612287,0.16474074687151405,0.1585359396006384,0.1629989124787188,0.15468864850696254,0.1922146464835362,0.1332747181879152
NMI,0.51226187620698505,0.52686669239887096,0.64237828239564387,0.54338141767908832,0.66008762615450323,0.69884268923154769,0.72991467920011199,0.69004805025670557,0.71200042914981543,0.68661611718647375,1.0,0.62972891663126085
