,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8
0,2,3,2,3,2,2,2
1,2,3,3,3,2,2,2
2,2,3,3,3,2,2,2
3,2,3,3,3,3,3,3
4,2,2,2,2,2,2,2
5,1,1,3,5,5,5,5
6,2,3,3,3,2,2,2
7,2,3,3,5,2,2,8
8,0,0,4,5,5,5,8
9,0,3,3,3,3,3,3
10,1,1,4,5,5,5,5
11,1,1,4,5,5,5,5
12,1,3,3,5,5,5,5
13,1,1,1,3,3,3,8
14,2,2,2,2,6,6,6
15,2,2,2,2,6,6,6
16,2,2,2,2,6,6,6
17,2,2,2,2,6,6,6
18,2,2,2,2,6,6,6
19,2,2,2,2,6,6,6
20,2,2,2,2,6,6,6
21,1,2,2,2,6,6,6
22,1,1,1,1,1,1,1
23,0,3,3,3,3,3,3
24,0,3,3,3,3,3,3
25,2,1,4,4,4,4,4
26,1,2,2,2,6,6,8
27,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1
30,1,3,4,4,4,4,4
31,1,3,4,4,4,4,4
32,1,3,4,4,4,4,4
33,1,1,1,4,4,4,4
34,1,3,4,4,4,4,4
35,2,1,2,1,2,2,2
36,1,1,1,1,1,1,1
37,1,1,1,1,6,7,7
38,1,1,1,1,6,7,7
39,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1
41,1,1,1,1,0,7,7
42,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1
46,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1
52,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1
55,99,99,99,99,99,99,99
