,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,3,3,3,3,3,3,3,1,0
1,1,1,1,0,4,7,7,7,1,1
2,2,3,3,3,3,3,3,3,1,2
3,2,2,2,2,2,2,2,2,1,2
4,0,3,3,3,3,3,3,3,1,0
5,2,3,3,2,2,2,2,2,1,2
6,0,0,0,0,4,7,7,7,1,1
7,2,3,4,4,4,4,4,4,0,3
8,1,3,4,4,4,4,4,4,0,3
9,2,0,4,5,6,6,6,6,0,1
10,2,3,4,4,3,3,3,6,1,2
11,2,3,3,2,2,2,2,2,1,2
12,2,3,2,2,2,2,2,2,1,2
13,2,2,2,2,2,2,2,2,1,2
14,2,2,2,2,2,6,6,2,1,3
15,2,2,2,2,2,2,2,2,1,4
16,2,2,2,2,2,2,2,2,1,4
17,2,2,2,2,2,2,2,2,1,4
18,2,2,2,2,2,2,2,2,1,4
19,2,2,2,2,2,2,2,2,1,4
20,0,2,2,2,4,2,2,2,1,1
21,2,2,2,2,2,2,2,2,1,2
22,2,2,2,2,2,2,2,2,1,1
23,0,0,4,4,6,6,6,6,0,1
24,1,1,1,1,1,1,1,1,2,3
25,1,1,1,1,1,1,1,1,2,3
26,2,2,2,2,2,2,2,2,1,3
27,1,1,1,1,1,1,1,1,2,5
28,1,1,1,1,1,1,1,1,2,5
29,1,1,1,1,1,1,1,1,2,5
30,1,1,4,5,5,5,5,5,2,3
31,1,1,1,5,5,5,5,5,2,3
32,1,1,1,5,5,5,5,5,2,3
33,1,1,1,5,5,5,5,5,2,3
34,1,1,1,1,1,1,1,1,2,6
35,0,3,3,3,3,3,3,3,1,0
36,1,1,1,4,4,4,4,4,0,3
37,1,1,4,4,4,4,4,4,0,3
38,1,1,1,1,1,1,1,9,2,6
39,1,1,1,1,1,1,1,1,2,6
40,1,1,1,1,1,1,8,8,2,6
41,2,3,4,4,0,0,8,8,2,6
42,1,1,1,1,1,1,1,1,2,6
43,1,1,1,1,1,1,1,1,2,6
44,1,1,1,1,1,1,1,1,2,5
45,1,1,1,1,1,1,1,1,2,6
46,1,1,1,1,1,1,1,1,2,5
47,1,1,1,1,1,1,1,1,2,5
48,1,1,1,1,1,1,1,1,2,5
49,1,1,1,1,1,1,1,1,2,5
50,1,1,1,1,1,1,1,1,2,5
51,1,1,1,1,1,1,1,1,2,5
52,1,1,1,1,1,1,1,1,2,5
53,1,1,1,1,1,1,1,1,2,5
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.1039744895696127,0.10795772289054585,0.10153732257635403,0.11050601920136485,0.10732611546639144,0.10845819986260784,0.10423351443438156,0.10113839106540862,0.12421869194713347,0.06284210344900167
NMI,0.48851008786746686,0.53014881589439977,0.60219251614411462,0.67111281219599928,0.70594310961749018,0.72891375527246116,0.71855501748203543,0.70801979612027366,1.0,0.49830523222611861
