,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Louvain,
0,0,0,0,0,0,7,7,7,7,7,0,
1,2,3,4,4,4,4,4,4,4,4,0,
2,2,3,3,3,3,3,3,3,3,3,1,
3,2,2,3,3,3,3,8,8,8,8,0,
4,0,0,0,0,0,7,7,7,7,7,0,
5,2,2,4,4,4,4,4,4,5,5,0,
6,2,2,4,4,4,4,4,4,4,4,0,
7,2,2,4,2,4,4,4,4,4,4,0,
8,1,1,4,5,5,5,5,5,5,5,2,
9,2,2,2,2,5,2,8,8,8,8,0,
10,2,2,3,2,3,3,8,8,8,8,0,
11,0,0,0,0,0,0,0,9,9,11,2,
12,2,2,4,4,4,4,4,4,4,4,0,
13,2,2,2,2,4,4,8,8,8,8,0,
14,0,0,0,0,0,0,0,0,10,10,0,
15,2,2,4,4,4,4,4,4,6,4,0,
16,0,0,0,2,6,6,6,6,6,6,0,
17,0,0,4,4,6,6,6,6,6,6,0,
18,2,2,4,4,4,4,4,4,6,4,0,
19,2,0,4,4,6,6,6,6,6,11,0,
20,2,3,3,3,3,3,3,3,3,3,1,
21,2,2,4,4,4,4,4,4,4,4,0,
22,2,3,3,3,3,3,3,3,3,3,1,
23,2,2,2,2,2,2,8,8,8,8,0,
24,1,2,2,2,2,2,2,2,2,2,0,
25,2,2,4,4,4,4,4,4,10,10,0,
26,2,2,2,2,2,2,8,9,9,9,0,
27,1,1,1,1,6,6,2,2,6,11,2,
28,1,3,3,3,3,3,3,3,3,3,1,
29,1,1,1,1,5,5,2,2,2,11,2,
30,2,3,3,3,3,3,3,3,3,3,1,
31,0,3,3,3,3,3,3,3,3,3,1,
32,2,3,3,3,3,3,3,3,3,3,1,
33,2,3,3,3,3,3,3,3,3,3,1,
34,1,1,1,1,2,2,2,2,2,2,2,
35,1,1,1,1,2,7,7,7,7,7,2,
36,1,1,1,5,5,5,5,5,5,5,2,
37,2,0,0,5,5,5,5,5,5,5,2,
38,2,2,2,5,5,5,5,5,5,5,2,
39,1,1,1,5,5,5,5,5,5,5,2,
40,1,1,1,1,1,1,1,1,1,1,2,
41,2,2,4,1,1,1,1,1,1,1,2,
42,2,2,4,1,1,1,1,1,1,1,2,
43,1,1,2,1,2,2,2,2,2,2,2,
44,1,1,1,1,5,5,2,2,2,2,2,
45,1,1,0,1,0,0,0,9,9,9,2,
46,1,1,1,1,2,5,2,2,2,2,2,
47,1,1,1,5,5,5,5,5,5,5,2,
48,1,1,1,1,5,5,5,5,5,5,2,
49,1,1,1,1,1,1,2,2,2,2,2,
50,1,1,2,1,2,2,2,2,2,2,2,
51,1,1,2,2,2,2,2,2,2,2,0,
52,1,2,2,2,2,2,2,2,2,2,0,
53,1,1,1,5,2,5,2,2,2,2,2,
54,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.13059608567981956,0.13160194698204056,0.1255472112288018,0.14656451612378052,0.12837134015039994,0.13691805396682138,0.1386471393274796,0.13765501677505718,0.12997102535675173,0.13027660261216922,0.1725350837219357,
NMI,0.23027270206148362,0.55786903822542178,0.45909590073958534,0.68805826180494323,0.44583641209709762,0.4970663418480552,0.56322333788616674,0.55652434494926017,0.48099599176546776,0.49015950692343435,1.0,
Silhoutte,0.08893393,0.1038757,0.09811384,0.11271214,0.131198,0.14193053,0.20996155,0.20586232,0.18329414,0.21542899,0.08885044,
