,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,3,3,5,3,5,8,8,0,0
1,1,1,1,5,6,6,6,6,0,1
2,0,3,3,3,3,5,8,8,0,0
3,2,3,3,3,5,3,3,9,0,2
4,0,3,3,3,3,5,8,8,0,0
5,2,2,2,2,2,2,2,2,0,2
6,0,1,1,5,6,6,6,6,0,1
7,1,1,1,5,6,6,6,6,0,1
8,2,1,1,1,1,1,1,9,2,3
9,1,3,3,3,5,3,3,3,0,4
10,2,3,3,3,5,3,3,3,0,4
11,1,3,3,3,5,3,3,3,0,4
12,2,2,2,2,2,2,2,2,0,2
13,2,3,3,3,5,3,3,3,0,4
14,2,2,2,2,2,2,2,2,0,2
15,2,2,2,2,2,2,2,2,0,2
16,2,2,2,2,2,2,2,2,0,2
17,2,2,2,2,2,2,2,2,0,2
18,2,2,2,2,2,2,2,2,0,2
19,2,2,2,2,2,2,2,2,0,2
20,2,2,2,2,2,2,2,2,0,2
21,2,2,2,2,2,2,2,2,0,2
22,2,2,2,2,2,2,2,2,0,2
23,1,3,4,4,4,4,4,4,3,5
24,0,3,4,4,4,4,4,4,3,5
25,1,1,4,4,4,4,4,4,3,5
26,0,3,4,4,4,4,4,4,3,5
27,1,1,1,1,1,1,1,1,2,6
28,1,1,1,1,1,1,1,1,2,6
29,1,1,1,1,1,1,1,1,2,6
30,2,1,1,1,1,7,7,7,1,3
31,0,0,0,0,0,7,7,7,1,0
32,0,0,0,0,0,7,7,7,1,0
33,2,2,2,2,2,2,2,2,0,2
34,1,1,1,1,1,1,1,1,2,3
35,1,3,1,1,3,1,1,1,2,6
36,1,1,1,1,1,1,1,9,2,3
37,1,1,1,1,1,1,1,1,2,3
38,2,1,1,1,0,0,0,1,2,5
39,1,1,1,1,1,1,1,1,2,6
40,2,2,2,5,6,7,5,5,3,7
41,2,2,4,5,6,7,5,5,3,7
42,2,2,2,5,6,7,5,5,3,7
43,1,3,4,4,4,4,4,4,3,5
44,1,1,1,1,1,1,1,1,2,6
45,1,1,1,1,1,1,1,1,2,6
46,1,1,1,1,1,1,1,1,2,6
47,1,1,1,1,1,1,1,9,2,3
48,1,1,1,1,1,1,1,1,2,6
49,1,1,1,1,1,1,1,1,2,6
50,2,3,4,4,4,4,4,4,3,5
51,1,1,1,1,1,1,1,1,2,6
52,1,1,1,1,1,1,1,1,2,6
53,1,1,1,1,1,1,1,1,2,6
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.07102294729158001,0.10725990214462824,0.11400217559429972,0.13407737071270534,0.13512623215601538,0.13555498916951508,0.13672436773831292,0.12575206776865952,0.14823640014475065,0.12081123203267075
NMI,0.27436559181145526,0.4309143128586983,0.65890465887273908,0.74553955631302049,0.66606824472216697,0.75969844967703504,0.79545456907056133,0.75072647528210967,1.0,0.67628064552991662
