,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,0,3,3,3,6,6,6,6,6,6
1,0,3,4,4,6,6,6,6,6,6
2,2,3,2,2,2,2,2,2,2,2
3,2,2,2,2,2,2,2,2,2,2
4,0,3,4,4,6,6,6,6,6,6
5,0,0,0,0,0,4,4,9,9,9
6,0,3,4,4,6,6,6,6,6,6
7,0,0,4,4,6,6,8,8,8,8
8,0,0,4,4,6,6,8,8,8,8
9,2,2,2,2,2,2,2,7,2,7
10,2,2,2,2,2,2,2,2,2,2
11,0,0,1,4,3,4,4,3,4,4
12,2,2,2,4,4,4,4,9,9,9
13,2,2,2,2,2,2,2,2,2,2
14,1,3,3,3,3,3,3,3,3,3
15,2,3,3,3,3,3,3,3,3,3
16,2,3,3,3,4,4,4,4,10,10
17,2,3,3,3,3,3,3,3,3,3
18,2,3,3,3,3,3,3,3,3,3
19,0,3,3,3,3,3,3,3,3,11
20,2,3,3,3,3,3,3,3,3,3
21,1,3,3,3,3,4,4,9,9,9
22,99,99,99,99,99,99,99,99,99,99
23,2,2,2,2,4,7,7,7,7,7
24,0,3,2,4,4,7,7,7,7,7
25,0,3,3,3,4,7,7,7,1,1
26,2,3,3,3,3,3,3,3,3,3
27,1,1,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1,1,1
30,2,2,2,2,2,2,2,2,2,2
31,2,2,2,2,2,2,2,2,2,2
32,2,2,2,2,2,2,2,2,2,2
33,1,1,1,1,1,1,1,1,1,1
34,1,1,1,1,1,1,1,1,1,1
35,0,3,4,4,6,6,6,6,6,6
36,1,1,4,4,5,5,8,8,8,8
37,0,2,2,5,5,5,5,5,5,5
38,1,1,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,10,10
40,1,1,1,1,1,1,1,1,1,1
41,1,1,1,1,1,1,1,1,1,1
42,1,1,1,1,1,1,1,1,1,1
43,1,1,1,1,1,1,1,1,1,1
44,1,1,1,5,5,5,5,5,5,5
45,1,1,1,1,1,1,1,1,1,1
46,1,1,4,4,4,4,4,4,10,10
47,0,2,4,5,5,5,5,5,5,5
48,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1,1
51,1,1,3,3,1,7,7,1,1,1
52,0,0,0,0,0,0,3,4,4,4
53,1,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
