,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,0,4,4,4,4,4,4,0,0
1,0,0,0,0,6,6,6,6,0,1
2,2,3,4,4,4,4,4,4,0,0
3,0,3,3,3,3,3,3,3,0,0
4,1,1,4,4,4,4,4,4,0,0
5,2,2,2,2,2,2,2,2,0,2
6,0,0,0,0,6,6,6,6,0,1
7,2,2,2,2,2,7,7,2,0,2
8,2,2,2,2,2,7,7,7,0,2
9,1,3,3,3,3,3,3,3,0,0
10,2,2,2,2,2,2,2,2,0,2
11,2,2,2,2,2,2,2,2,0,2
12,2,2,2,2,2,2,2,2,0,2
13,2,3,3,3,3,3,3,3,0,2
14,2,2,2,2,2,2,2,2,0,2
15,2,2,2,2,2,2,2,2,0,2
16,2,2,2,2,2,2,2,2,0,2
17,2,2,2,2,2,2,2,2,0,2
18,2,2,2,2,2,2,2,2,0,2
19,2,2,2,2,2,2,2,2,0,2
20,2,2,2,2,2,2,2,2,0,2
21,2,2,2,2,2,2,2,2,0,2
22,2,2,4,5,5,2,2,8,0,2
23,1,3,3,3,3,3,3,3,0,0
24,2,3,3,3,3,3,6,6,0,0
25,1,1,0,0,0,5,0,9,1,1
26,0,3,3,3,6,6,6,6,0,0
27,1,1,1,5,5,5,5,5,1,3
28,1,1,1,5,5,5,5,5,1,4
29,1,1,1,1,1,1,1,1,1,3
30,1,1,4,5,5,5,5,5,1,4
31,1,1,4,5,5,5,5,5,1,4
32,1,1,1,5,5,5,5,5,1,4
33,1,1,4,5,5,5,5,5,1,4
34,1,1,1,1,1,1,1,1,1,3
35,0,0,4,4,4,4,4,4,0,0
36,1,3,3,3,6,7,7,7,1,1
37,1,1,1,1,1,1,1,1,1,3
38,1,1,1,1,1,1,1,1,1,3
39,1,1,1,1,1,1,1,1,1,3
40,1,1,1,1,1,1,1,1,1,3
41,0,0,0,0,1,1,8,9,1,3
42,1,1,1,1,1,1,1,1,1,3
43,1,3,1,1,1,6,6,6,1,3
44,1,1,1,1,1,1,1,1,1,3
45,1,1,1,1,1,1,1,1,1,3
46,1,1,1,1,5,5,8,9,1,1
47,1,1,1,1,1,1,1,1,1,3
48,1,1,1,1,1,1,1,1,1,3
49,1,1,1,1,1,1,1,1,1,3
50,1,1,1,1,1,1,1,1,1,3
51,1,1,1,1,6,7,8,7,1,1
52,0,3,3,3,6,7,8,9,1,1
53,1,1,1,1,1,1,1,1,1,3
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.2026693987218406,0.22297232689845015,0.20503380739770133,0.2090459088849861,0.20852779252025477,0.20181781079625113,0.1923790651796342,0.19209905526479648,0.26041709749216563,0.21349653346548228
NMI,0.48927636682683179,0.4908769565438692,0.45519280626123132,0.47292863895688519,0.51250366448435747,0.52633336606683878,0.52324654855735375,0.52324654855735375,1.0,0.60210386600200538
